Author	Sentence
Paul	Having abolished in his flesh the enmity, [even] the law of commandments [contained] in ordinances; for to make in himself of twain one new man, [so] making peace;
Paul	And that he might reconcile both unto God in one body by the cross, having slain the enmity thereby:
Paul	And came and preached peace to you which were afar off, and to them that were nigh.
Paul	For through him we both have access by one Spirit unto the Father.
Paul	Now therefore ye are no more strangers and foreigners, but fellowcitizens with the saints, and of the household of God;
Paul	And are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief corner [stone];
Paul	In whom all the building fitly framed together groweth unto an holy temple in the Lord:
Paul	In whom ye also are builded together for an habitation of God through the Spirit.
Paul	For this cause I Paul, the prisoner of Jesus Christ for you Gentiles,
Paul	If ye have heard of the dispensation of the grace of God which is given me to you-ward:
Paul	How that by revelation he made known unto me the mystery; (as I wrote afore in few words,
Paul	Whereby, when ye read, ye may understand my knowledge in the mystery of Christ)
Paul	Which in other ages was not made known unto the sons of men, as it is now revealed unto his holy apostles and prophets by the Spirit;
Paul	That the Gentiles should be fellowheirs, and of the same body, and partakers of his promise in Christ by the gospel:
Paul	Whereof I was made a minister, according to the gift of the grace of God given unto me by the effectual working of his power.
Paul	Unto me, who am less than the least of all saints, is this grace given, that I should preach among the Gentiles the unsearchable riches of Christ;
Paul	And to make all [men] see what [is] the fellowship of the mystery, which from the beginning of the world hath been hid in God, who created all things by Jesus Christ:
Paul	To the intent that now unto the principalities and powers in heavenly [places] might be known by the church the manifold wisdom of God,
Paul	According to the eternal purpose which he purposed in Christ Jesus our Lord:
Paul	In whom we have boldness and access with confidence by the faith of him.
Paul	Wherefore I desire that ye faint not at my tribulations for you, which is your glory.
Paul	For this cause I bow my knees unto the Father of our Lord Jesus Christ,
Paul	Of whom the whole family in heaven and earth is named,
Paul	That he would grant you, according to the riches of his glory, to be strengthened with might by his Spirit in the inner man;
Paul	That Christ may dwell in your hearts by faith; that ye, being rooted and grounded in love,
Paul	May be able to comprehend with all saints what [is] the breadth, and length, and depth, and height;
Paul	And to know the love of Christ, which passeth knowledge, that ye might be filled with all the fulness of God.
Paul	Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,
Paul	Unto him [be] glory in the church by Christ Jesus throughout all ages, world without end.
Paul	Amen.
Paul	I therefore, the prisoner of the Lord, beseech you that ye walk worthy of the vocation wherewith ye are called,
Paul	With all lowliness and meekness, with longsuffering, forbearing one another in love;
Paul	Endeavouring to keep the unity of the Spirit in the bond of peace.
Paul	[There is] one body, and one Spirit, even as ye are called in one hope of your calling;
Paul	One Lord, one faith, one baptism,
Paul	One God and Father of all, who [is] above all, and through all, and in you all.
Paul	But unto every one of us is given grace according to the measure of the gift of Christ.
Paul	Wherefore he saith, When he ascended up on high, he led captivity captive, and gave gifts unto men.
Paul	(Now that he ascended, what is it but that he also descended first into the lower parts of the earth?
Paul	He that descended is the same also that ascended up far above all heavens, that he might fill all things.)
Paul	And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;
Paul	For the perfecting of the saints, for the work of the ministry, for the edifying of the body of Christ:
Paul	Till we all come in the unity of the faith, and of the knowledge of the Son of God, unto a perfect man, unto the measure of the stature of the fulness of Christ:
Paul	That we [henceforth] be no more children, tossed to and fro, and carried about with every wind of doctrine, by the sleight of men, [and] cunning craftiness, whereby they lie in wait to deceive;
Paul	But speaking the truth in love, may grow up into him in all things, which is the head, [even] Christ:
Paul	From whom the whole body fitly joined together and compacted by that which every joint supplieth, according to the effectual working in the measure of every part, maketh increase of the body unto the edifying of itself in love.
Paul	This I say therefore, and testify in the Lord, that ye henceforth walk not as other Gentiles walk, in the vanity of their mind,
Paul	Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:
Paul	Who being past feeling have given themselves over unto lasciviousness, to work all uncleanness with greediness.
Paul	But ye have not so learned Christ;
Paul	If so be that ye have heard him, and have been taught by him, as the truth is in Jesus:
Paul	That ye put off concerning the former conversation the old man, which is corrupt according to the deceitful lusts;
Paul	And be renewed in the spirit of your mind;
Paul	And that ye put on the new man, which after God is created in righteousness and true holiness.
Paul	Wherefore putting away lying, speak every man truth with his neighbour: for we are members one of another.
Paul	Be ye angry, and sin not: let not the sun go down upon your wrath:
Paul	Neither give place to the devil.
Paul	Let him that stole steal no more: but rather let him labour, working with [his] hands the thing which is good, that he may have to give to him that needeth.
Paul	Let no corrupt communication proceed out of your mouth, but that which is good to the use of edifying, that it may minister grace unto the hearers.
Paul	And grieve not the holy Spirit of God, whereby ye are sealed unto the day of redemption.
Paul	Let all bitterness, and wrath, and anger, and clamour, and evil speaking, be put away from you, with all malice:
Paul	And be ye kind one to another, tenderhearted, forgiving one another, even as God for Christ’s sake hath forgiven you.
Paul	Be ye therefore followers of God, as dear children;
Paul	And walk in love, as Christ also hath loved us, and hath given himself for us an offering and a sacrifice to God for a sweetsmelling savour.
Paul	But fornication, and all uncleanness, or covetousness, let it not be once named among you, as becometh saints;
Paul	Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.
Paul	For this ye know, that no whoremonger, nor unclean person, nor covetous man, who is an idolater, hath any inheritance in the kingdom of Christ and of God.
Paul	Let no man deceive you with vain words: for because of these things cometh the wrath of God upon the children of disobedience.
Paul	Be not ye therefore partakers with them.
Paul	For ye were sometimes darkness, but now [are ye] light in the Lord: walk as children of light:
Paul	(For the fruit of the Spirit [is] in all goodness and righteousness and truth;)
Paul	Proving what is acceptable unto the Lord.
Paul	And have no fellowship with the unfruitful works of darkness, but rather reprove [them].
Paul	For it is a shame even to speak of those things which are done of them in secret.
Paul	But all things that are reproved are made manifest by the light: for whatsoever doth make manifest is light.
Paul	Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.
Paul	See then that ye walk circumspectly, not as fools, but as wise,
Paul	Redeeming the time, because the days are evil.
Paul	Wherefore be ye not unwise, but understanding what the will of the Lord [is].
Paul	And be not drunk with wine, wherein is excess; but be filled with the Spirit;
Paul	Speaking to yourselves in psalms and hymns and spiritual songs, singing and making melody in your heart to the Lord;
Paul	Giving thanks always for all things unto God and the Father in the name of our Lord Jesus Christ;
Paul	Submitting yourselves one to another in the fear of God.
Paul	Wives, submit yourselves unto your own husbands, as unto the Lord.
Paul	For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.
Paul	Therefore as the church is subject unto Christ, so [let] the wives [be] to their own husbands in every thing.
Paul	Husbands, love your wives, even as Christ also loved the church, and gave himself for it;
Paul	That he might sanctify and cleanse it with the washing of water by the word,
Paul	That he might present it to himself a glorious church, not having spot, or wrinkle, or any such thing; but that it should be holy and without blemish.
Paul	So ought men to love their wives as their own bodies.
Paul	He that loveth his wife loveth himself.
Paul	For no man ever yet hated his own flesh; but nourisheth and cherisheth it, even as the Lord the church:
Paul	For we are members of his body, of his flesh, and of his bones.
Paul	For this cause shall a man leave his father and mother, and shall be joined unto his wife, and they two shall be one flesh.
Paul	This is a great mystery: but I speak concerning Christ and the church.
Paul	Nevertheless let every one of you in particular so love his wife even as himself; and the wife [see] that she reverence [her] husband.
Paul	Children, obey your parents in the Lord: for this is right.
Paul	Honour thy father and mother; (which is the first commandment with promise;)
Paul	That it may be well with thee, and thou mayest live long on the earth.
Paul	And, ye fathers, provoke not your children to wrath: but bring them up in the nurture and admonition of the Lord.
Paul	Servants, be obedient to them that are [your] masters according to the flesh, with fear and trembling, in singleness of your heart, as unto Christ;
Paul	Not with eyeservice, as menpleasers; but as the servants of Christ, doing the will of God from the heart;
Paul	With good will doing service, as to the Lord, and not to men:
Paul	Knowing that whatsoever good thing any man doeth, the same shall he receive of the Lord, whether [he be] bond or free.
Paul	And, ye masters, do the same things unto them, forbearing threatening: knowing that your Master also is in heaven; neither is there respect of persons with him.
Paul	Finally, my brethren, be strong in the Lord, and in the power of his might.
Paul	Put on the whole armour of God, that ye may be able to stand against the wiles of the devil.
Paul	For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high [places].
Paul	Wherefore take unto you the whole armour of God, that ye may be able to withstand in the evil day, and having done all, to stand.
Paul	Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;
Paul	And your feet shod with the preparation of the gospel of peace;
Paul	Above all, taking the shield of faith, wherewith ye shall be able to quench all the fiery darts of the wicked.
Paul	And take the helmet of salvation, and the sword of the Spirit, which is the word of God:
Paul	Praying always with all prayer and supplication in the Spirit, and watching thereunto with all perseverance and supplication for all saints;
Paul	And for me, that utterance may be given unto me, that I may open my mouth boldly, to make known the mystery of the gospel,
Paul	For which I am an ambassador in bonds: that therein I may speak boldly, as I ought to speak.
Paul	But that ye also may know my affairs, [and] how I do, Tychicus, a beloved brother and faithful minister in the Lord, shall make known to you all things:
Paul	Whom I have sent unto you for the same purpose, that ye might know our affairs, and [that] he might comfort your hearts.
Paul	Peace [be] to the brethren, and love with faith, from God the Father and the Lord Jesus Christ.
Paul	Grace [be] with all them that love our Lord Jesus Christ in sincerity.
Paul	Amen.
Peter	Knowing this first, that there shall come in the last days scoffers, walking after their own lusts,
Peter	And saying, Where is the promise of his coming?
Peter	for since the fathers fell asleep, all things continue as [they were] from the beginning of the creation.
Peter	For this they willingly are ignorant of, that by the word of God the heavens were of old, and the earth standing out of the water and in the water:
Peter	Whereby the world that then was, being overflowed with water, perished:
Peter	But the heavens and the earth, which are now, by the same word are kept in store, reserved unto fire against the day of judgment and perdition of ungodly men.
Peter	But, beloved, be not ignorant of this one thing, that one day [is] with the Lord as a thousand years, and a thousand years as one day.
Peter	The Lord is not slack concerning his promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance.
Peter	But the day of the Lord will come as a thief in the night; in the which the heavens shall pass away with a great noise, and the elements shall melt with fervent heat, the earth also and the works that are therein shall be burned up.
Peter	[Seeing] then [that] all these things shall be dissolved, what manner [of persons] ought ye to be in [all] holy conversation and godliness,
Peter	Looking for and hasting unto the coming of the day of God, wherein the heavens being on fire shall be dissolved, and the elements shall melt with fervent heat?
Peter	Nevertheless we, according to his promise, look for new heavens and a new earth, wherein dwelleth righteousness.
Peter	Wherefore, beloved, seeing that ye look for such things, be diligent that ye may be found of him in peace, without spot, and blameless.
Peter	And account [that] the longsuffering of our Lord [is] salvation; even as our beloved brother Paul also according to the wisdom given unto him hath written unto you;
Peter	As also in all [his] epistles, speaking in them of these things; in which are some things hard to be understood, which they that are unlearned and unstable wrest, as [they do] also the other scriptures, unto their own destruction.
Peter	Ye therefore, beloved, seeing ye know [these things] before, beware lest ye also, being led away with the error of the wicked, fall from your own stedfastness.
Peter	But grow in grace, and [in] the knowledge of our Lord and Saviour Jesus Christ.
Peter	To him [be] glory both now and for ever.
Peter	Amen.
James	But above all things, my brethren, swear not, neither by heaven, neither by the earth, neither by any other oath: but let your yea be yea; and [your] nay, nay; lest ye fall into condemnation.
James	Is any among you afflicted?
James	let him pray.
James	Is any merry?
James	let him sing psalms.
James	Is any sick among you?
James	let him call for the elders of the church; and let them pray over him, anointing him with oil in the name of the Lord:
James	And the prayer of faith shall save the sick, and the Lord shall raise him up; and if he have committed sins, they shall be forgiven him.
James	Confess [your] faults one to another, and pray one for another, that ye may be healed.
James	The effectual fervent prayer of a righteous man availeth much.
James	Elias was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.
James	And he prayed again, and the heaven gave rain, and the earth brought forth her fruit.
James	Brethren, if any of you do err from the truth, and one convert him;
James	Let him know, that he which converteth the sinner from the error of his way shall save a soul from death, and shall hide a multitude of sins.
Jude	Now unto him that is able to keep you from falling, and to present [you] faultless before the presence of his glory with exceeding joy,
Jude	To the only wise God our Saviour, [be] glory and majesty, dominion and power, both now and ever.
Jude	Amen.
