textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
512	Paul	../trainedModel	../trainedModel	Paul	0.4094332754611969	0.09548047184944153	0.060654859989881516	0.4094332754611969	0.03273753449320793	0.04745416343212128	0.18713772296905518	0.13094031810760498	0.03616175800561905
513	Paul	../trainedModel	../trainedModel	Paul	0.44865676760673523	0.016107605770230293	0.04958329722285271	0.44865676760673523	0.027649646624922752	0.029193028807640076	0.16594332456588745	0.22128114104270935	0.041585225611925125
514	Paul	../trainedModel	../trainedModel	Luke	0.47190970182418823	0.009315666742622852	0.47190970182418823	0.013625663705170155	0.36505866050720215	0.12613002955913544	0.0066634276881814	0.004370866343379021	0.00292606046423316
515	Paul	../trainedModel	../trainedModel	Paul	0.8601583242416382	0.03740251436829567	0.04441125690937042	0.8601583242416382	0.008142326027154922	0.005678749177604914	0.023288777098059654	0.016905615106225014	0.004012438002973795
516	Paul	../trainedModel	../trainedModel	Paul	0.5474059581756592	0.026445219293236732	0.35430386662483215	0.5474059581756592	0.020376792177557945	0.0170572679489851	0.012620189227163792	0.01695156842470169	0.004839194472879171
517	Paul	../trainedModel	../trainedModel	Paul	0.7450627684593201	0.010421047918498516	0.10815287381410599	0.7450627684593201	0.028755338862538338	0.015283206477761269	0.033146243542432785	0.05023908615112305	0.008939406834542751
518	Paul	../trainedModel	../trainedModel	Matthew	0.4951995313167572	0.020571913570165634	0.16399650275707245	0.028121327981352806	0.4951995313167572	0.14458636939525604	0.08455988019704819	0.03869318217039108	0.02427133172750473
519	Paul	../trainedModel	../trainedModel	Luke	0.42629194259643555	0.01688345894217491	0.42629194259643555	0.2972893714904785	0.11492571234703064	0.05369402840733528	0.04335763305425644	0.039164699614048004	0.00839314330369234
520	Paul	../trainedModel	../trainedModel	John	0.35417619347572327	0.35417619347572327	0.321357786655426	0.2227030098438263	0.03335697576403618	0.02694573625922203	0.02325347252190113	0.013530437834560871	0.00467651104554534
521	Paul	../trainedModel	../trainedModel	Paul	0.9252640604972839	0.005189457908272743	0.006165452767163515	0.9252640604972839	0.003573633497580886	0.00448042806237936	0.019291430711746216	0.031702205538749695	0.0043332139030098915
522	Paul	../trainedModel	../trainedModel	Paul	0.7522246837615967	0.0075525324791669846	0.037450358271598816	0.7522246837615967	0.016016006469726562	0.0162008348852396	0.05470331013202667	0.10479870438575745	0.011053599417209625
523	Paul	../trainedModel	../trainedModel	Luke	0.8344212770462036	0.011072665452957153	0.8344212770462036	0.035113364458084106	0.07506535202264786	0.02865162119269371	0.005820531863719225	0.00696142902597785	0.0028936825692653656
524	Paul	../trainedModel	../trainedModel	Paul	0.6781270503997803	0.01020289771258831	0.03224342688918114	0.6781270503997803	0.019899634644389153	0.018115121871232986	0.08012426644563675	0.14479173719882965	0.0164959654211998
525	Paul	../trainedModel	../trainedModel	Paul	0.2725925147533417	0.014165949076414108	0.08715594559907913	0.2725925147533417	0.08185837417840958	0.058447837829589844	0.19909392297267914	0.2436353713274002	0.043050069361925125
526	Paul	../trainedModel	../trainedModel	Matthew	0.4310232996940613	0.012325679883360863	0.31236591935157776	0.011994399130344391	0.4310232996940613	0.2107917219400406	0.011276176199316978	0.0057166083715856075	0.004506226629018784
527	Paul	../trainedModel	../trainedModel	Paul	0.22921448945999146	0.013932461850345135	0.18686018884181976	0.22921448945999146	0.11341152340173721	0.06335005909204483	0.16474737226963043	0.19392453134059906	0.03455951437354088
528	Paul	../trainedModel	../trainedModel	Luke	0.49612003564834595	0.03917737305164337	0.49612003564834595	0.3249909579753876	0.06665728241205215	0.04647853597998619	0.01305980235338211	0.009941705502569675	0.003574441419914365
529	Paul	../trainedModel	../trainedModel	Paul	0.9372276663780212	0.017257774248719215	0.018238406628370285	0.9372276663780212	0.0037057066801935434	0.0037565859965980053	0.00887225940823555	0.008853643201291561	0.002087968634441495
530	Paul	../trainedModel	../trainedModel	Paul	0.5255316495895386	0.11166734993457794	0.2739172577857971	0.5255316495895386	0.030157020315527916	0.018604015931487083	0.01785994879901409	0.01700233481824398	0.005260491278022528
531	Paul	../trainedModel	../trainedModel	Luke	0.5634939670562744	0.01425275020301342	0.5634939670562744	0.15897637605667114	0.1490163952112198	0.053537361323833466	0.028653759509325027	0.024792494252324104	0.007276896387338638
532	Paul	../trainedModel	../trainedModel	Paul	0.5456226468086243	0.04767667502164841	0.3131568133831024	0.5456226468086243	0.027761489152908325	0.017864299938082695	0.02397763729095459	0.01832590438425541	0.005614535883069038
533	Paul	../trainedModel	../trainedModel	John	0.8640899658203125	0.8640899658203125	0.050820428878068924	0.03480300307273865	0.021561317145824432	0.019307835027575493	0.0049969800747931	0.0030271154828369617	0.0013933550799265504
534	Paul	../trainedModel	../trainedModel	Luke	0.7336239218711853	0.014492801390588284	0.7336239218711853	0.005804896354675293	0.1636253446340561	0.07618401944637299	0.002601162064820528	0.0020598580595105886	0.001608039136044681
535	Paul	../trainedModel	../trainedModel	John	0.4719621241092682	0.4719621241092682	0.3384825885295868	0.12805700302124023	0.0292727742344141	0.022338682785630226	0.004831129685044289	0.003236320335417986	0.0018193991854786873
536	Paul	../trainedModel	../trainedModel	John	0.8498604893684387	0.8498604893684387	0.0804997906088829	0.020457440987229347	0.028711099177598953	0.013832207769155502	0.003500202903524041	0.00200883811339736	0.0011299940524622798
537	Paul	../trainedModel	../trainedModel	Luke	0.6155389547348022	0.1405474841594696	0.6155389547348022	0.1099807545542717	0.06464191526174545	0.04308537021279335	0.011966200545430183	0.009541284292936325	0.0046980977058410645
538	Paul	../trainedModel	../trainedModel	Luke	0.8537757396697998	0.013532773591578007	0.8537757396697998	0.043472591787576675	0.04535447433590889	0.02818535454571247	0.006390564143657684	0.006578753236681223	0.0027097598649561405
539	Paul	../trainedModel	../trainedModel	Luke	0.6349502205848694	0.26112881302833557	0.6349502205848694	0.025629689916968346	0.04798749089241028	0.02331078052520752	0.003221135586500168	0.0025104465894401073	0.0012613401049748063
540	Paul	../trainedModel	../trainedModel	Luke	0.8655533790588379	0.02220844477415085	0.8655533790588379	0.06045827642083168	0.022662105038762093	0.01727379485964775	0.004153972491621971	0.005393067374825478	0.0022969134151935577
541	Paul	../trainedModel	../trainedModel	Luke	0.49839866161346436	0.032768893986940384	0.49839866161346436	0.012789005413651466	0.3363593518733978	0.1006060317158699	0.009805502369999886	0.005620104260742664	0.003652517916634679
542	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
543	Paul	../trainedModel	../trainedModel	Luke	0.4970495402812958	0.02197360061109066	0.4970495402812958	0.2737390100955963	0.07248590886592865	0.04505528509616852	0.031560018658638	0.045367054641246796	0.012769591063261032
544	Paul	../trainedModel	../trainedModel	John	0.8753673434257507	0.8753673434257507	0.02976389043033123	0.06235705316066742	0.01469395961612463	0.00863952562212944	0.0049009136855602264	0.0027297211345285177	0.0015476482221856713
545	Paul	../trainedModel	../trainedModel	Luke	0.43692126870155334	0.011895980685949326	0.43692126870155334	0.1431497037410736	0.18262843787670135	0.08758426457643509	0.06710072606801987	0.05533544346690178	0.015384246595203876
546	Paul	../trainedModel	../trainedModel	Luke	0.5831345319747925	0.13482341170310974	0.5831345319747925	0.10146638005971909	0.11857811361551285	0.038895752280950546	0.012888308614492416	0.006953861564397812	0.0032596164382994175
547	Paul	../trainedModel	../trainedModel	Paul	0.936897873878479	0.00589708611369133	0.009436768479645252	0.936897873878479	0.0034710715990513563	0.0035427981056272984	0.01393141783773899	0.023256899788975716	0.0035660313442349434
548	Paul	../trainedModel	../trainedModel	Paul	0.9476802349090576	0.013685185462236404	0.010181057266891003	0.9476802349090576	0.0036562399473041296	0.0034137920010834932	0.010169441811740398	0.009444349445402622	0.001769578899256885
549	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
550	Paul	../trainedModel	../trainedModel	Paul	0.8553928136825562	0.010750054381787777	0.01113940216600895	0.8553928136825562	0.005389769095927477	0.008233475498855114	0.03672588989138603	0.06325966119766235	0.009108977392315865
551	Paul	../trainedModel	../trainedModel	Paul	0.42013901472091675	0.1701362133026123	0.2667180895805359	0.42013901472091675	0.04116671532392502	0.03338141739368439	0.03152007609605789	0.028694922104477882	0.008243554271757603
552	Paul	../trainedModel	../trainedModel	Paul	0.6067460775375366	0.01732688955962658	0.2326260656118393	0.6067460775375366	0.019850462675094604	0.019060013815760612	0.03726060315966606	0.05793040618300438	0.009199473075568676
553	Paul	../trainedModel	../trainedModel	Paul	0.8916621804237366	0.015199794434010983	0.01503786351531744	0.8916621804237366	0.0056206537410616875	0.005740263499319553	0.025008464232087135	0.03551305830478668	0.00621784245595336
554	Paul	../trainedModel	../trainedModel	Luke	0.4769256114959717	0.05780906230211258	0.4769256114959717	0.40345773100852966	0.022899961099028587	0.013402078300714493	0.011040877550840378	0.010283519513905048	0.004181213676929474
555	Paul	../trainedModel	../trainedModel	Paul	0.4295234978199005	0.013508087024092674	0.030419273301959038	0.4295234978199005	0.028673002496361732	0.03209400549530983	0.15851424634456635	0.27247151732444763	0.034796375781297684
556	Paul	../trainedModel	../trainedModel	Paul	0.6787115931510925	0.010949614457786083	0.01568249799311161	0.6787115931510925	0.011957377195358276	0.01505335234105587	0.09002755582332611	0.15724551677703857	0.020372536033391953
557	Paul	../trainedModel	../trainedModel	Paul	0.7495175004005432	0.012782517820596695	0.015360679477453232	0.7495175004005432	0.009794991463422775	0.012820051982998848	0.07425080239772797	0.10975024849176407	0.015723155811429024
558	Paul	../trainedModel	../trainedModel	Luke	0.7284864187240601	0.015376662835478783	0.7284864187240601	0.049501314759254456	0.07544378191232681	0.059517037123441696	0.029431533068418503	0.03113333322107792	0.011109934188425541
559	Paul	../trainedModel	../trainedModel	Paul	0.4751153290271759	0.014949744567275047	0.03053622879087925	0.4751153290271759	0.02821747399866581	0.03397203981876373	0.17686565220355988	0.20777611434459686	0.03256751596927643
560	Paul	../trainedModel	../trainedModel	Luke	0.3823532164096832	0.01196605246514082	0.3823532164096832	0.034084368497133255	0.335394948720932	0.1497269868850708	0.039117470383644104	0.03054855577647686	0.016808513551950455
561	Paul	../trainedModel	../trainedModel	Luke	0.6752330660820007	0.05135884881019592	0.6752330660820007	0.008640745654702187	0.19332951307296753	0.058604929596185684	0.006143966689705849	0.003800798673182726	0.0028882320038974285
562	Paul	../trainedModel	../trainedModel	John	0.9255779981613159	0.9255779981613159	0.025591759011149406	0.013449433259665966	0.015850963070988655	0.01198199950158596	0.004093314986675978	0.0021568371448665857	0.0012976397993043065
563	Paul	../trainedModel	../trainedModel	Paul	0.8238554000854492	0.005662538576871157	0.03721964731812477	0.8238554000854492	0.011864544823765755	0.010596802458167076	0.036916784942150116	0.06573180109262466	0.008152535185217857
564	Paul	../trainedModel	../trainedModel	Paul	0.2976020276546478	0.026330256834626198	0.2582278251647949	0.2976020276546478	0.08623430877923965	0.07035182416439056	0.10856978595256805	0.1262313276529312	0.026452766731381416
565	Paul	../trainedModel	../trainedModel	Paul	0.9323391318321228	0.011833577416837215	0.006178843788802624	0.9323391318321228	0.0038187906611710787	0.003983704373240471	0.020773645490407944	0.017854779958724976	0.0032174482475966215
566	Paul	../trainedModel	../trainedModel	Paul	0.747116208076477	0.15351653099060059	0.030452080070972443	0.747116208076477	0.012672857381403446	0.009793296456336975	0.02536485344171524	0.016820276156067848	0.004263857379555702
567	Paul	../trainedModel	../trainedModel	Paul	0.7931681871414185	0.0081716850399971	0.04683208465576172	0.7931681871414185	0.027583664283156395	0.018089227378368378	0.052415091544389725	0.046614136546850204	0.007125997915863991
568	Paul	../trainedModel	../trainedModel	Paul	0.6019644737243652	0.012811270542442799	0.03127194941043854	0.6019644737243652	0.01579008437693119	0.0192080307751894	0.0992521271109581	0.1982177495956421	0.02148437313735485
569	Paul	../trainedModel	../trainedModel	Paul	0.7119993567466736	0.009011435322463512	0.013291715644299984	0.7119993567466736	0.011067238636314869	0.015303282998502254	0.07296791672706604	0.14888589084148407	0.017473189160227776
570	Paul	../trainedModel	../trainedModel	Luke	0.530474066734314	0.009910150431096554	0.530474066734314	0.010279081761837006	0.2858925759792328	0.1494419276714325	0.006298346910625696	0.004569036420434713	0.0031347800977528095
571	Paul	../trainedModel	../trainedModel	Paul	0.4419849216938019	0.015837091952562332	0.03150290995836258	0.4419849216938019	0.022736648097634315	0.027660610154271126	0.15332072973251343	0.27100324630737305	0.035953931510448456
572	Paul	../trainedModel	../trainedModel	Luke	0.5269066095352173	0.015570222400128841	0.5269066095352173	0.15678934752941132	0.1305025964975357	0.05340435728430748	0.04281393811106682	0.05880715325474739	0.015205804258584976
573	Paul	../trainedModel	../trainedModel	Paul	0.8313421010971069	0.008119610138237476	0.010759875178337097	0.8313421010971069	0.006329800002276897	0.008061790838837624	0.04595107585191727	0.079346664249897	0.01008910033851862
574	Paul	../trainedModel	../trainedModel	Paul	0.7688530683517456	0.009361696429550648	0.013232972472906113	0.7688530683517456	0.008825351484119892	0.012547277845442295	0.07294347137212753	0.10092257708311081	0.01331356167793274
575	Paul	../trainedModel	../trainedModel	Paul	0.5056239366531372	0.010292673483490944	0.082957424223423	0.5056239366531372	0.05120360851287842	0.037455976009368896	0.09841418266296387	0.19276216626167297	0.021289989352226257
576	Paul	../trainedModel	../trainedModel	Paul	0.8402385711669922	0.010126062668859959	0.011516033671796322	0.8402385711669922	0.006035192869603634	0.007777716498821974	0.04225095734000206	0.07220270484685898	0.009852801449596882
577	Paul	../trainedModel	../trainedModel	Paul	0.7516399025917053	0.011774947866797447	0.14050337672233582	0.7516399025917053	0.01193956658244133	0.011262082494795322	0.023759393021464348	0.04249626025557518	0.006624438334256411
578	Paul	../trainedModel	../trainedModel	Paul	0.8867934346199036	0.0103495754301548	0.017486941069364548	0.8867934346199036	0.0066861845552921295	0.0066335322335362434	0.0242779478430748	0.04223597049713135	0.00553636159747839
579	Paul	../trainedModel	../trainedModel	Luke	0.5666031837463379	0.014892710372805595	0.5666031837463379	0.17880448698997498	0.07776496559381485	0.044118765741586685	0.036940187215805054	0.06549394130706787	0.015381701290607452
580	Paul	../trainedModel	../trainedModel	Paul	0.5827295184135437	0.01983492076396942	0.13542039692401886	0.5827295184135437	0.01851111464202404	0.027417335659265518	0.07065597176551819	0.1262936294078827	0.019137196242809296
581	Paul	../trainedModel	../trainedModel	Luke	0.6112762093544006	0.04277132451534271	0.6112762093544006	0.10455955564975739	0.10996391624212265	0.08665286749601364	0.02073465846478939	0.018157081678509712	0.005884387064725161
582	Paul	../trainedModel	../trainedModel	Paul	0.7936450242996216	0.02689073607325554	0.05622560903429985	0.7936450242996216	0.02173541486263275	0.01386161707341671	0.04925571754574776	0.032435342669487	0.005950602702796459
583	Paul	../trainedModel	../trainedModel	Paul	0.7480396628379822	0.00902048870921135	0.04894957318902016	0.7480396628379822	0.015587828122079372	0.019518371671438217	0.04114113748073578	0.10447189211845398	0.013271051459014416
584	Paul	../trainedModel	../trainedModel	Peter	0.27739372849464417	0.01971915364265442	0.06116409972310066	0.2738383710384369	0.05411982536315918	0.04277385398745537	0.22400759160518646	0.27739372849464417	0.04698336496949196
585	Paul	../trainedModel	../trainedModel	Paul	0.6747922301292419	0.014507252722978592	0.014456745237112045	0.6747922301292419	0.013193229213356972	0.017518799751996994	0.09680494666099548	0.1452169418334961	0.02350981906056404
586	Paul	../trainedModel	../trainedModel	Luke	0.43272924423217773	0.03468254208564758	0.43272924423217773	0.4178229570388794	0.027537871152162552	0.02329833433032036	0.023615725338459015	0.0320618711411953	0.008251534774899483
587	Paul	../trainedModel	../trainedModel	Paul	0.8777404427528381	0.014869273640215397	0.039306093007326126	0.8777404427528381	0.005941574927419424	0.007216325961053371	0.019490836188197136	0.029148731380701065	0.006286707706749439
588	Paul	../trainedModel	../trainedModel	Paul	0.6252341866493225	0.025643253698945045	0.26536205410957336	0.6252341866493225	0.01602402701973915	0.016762148588895798	0.015258179046213627	0.02987796813249588	0.005838287994265556
589	Paul	../trainedModel	../trainedModel	Paul	0.9504937529563904	0.009491757489740849	0.009114312939345837	0.9504937529563904	0.0027540784794837236	0.0031172623857855797	0.009798468090593815	0.012988358736038208	0.0022419686429202557
590	Paul	../trainedModel	../trainedModel	Paul	0.6288875937461853	0.23217833042144775	0.09817411005496979	0.6288875937461853	0.013387119397521019	0.009474868886172771	0.008444339036941528	0.007214103359729052	0.0022395786363631487
591	Paul	../trainedModel	../trainedModel	Matthew	0.4879004657268524	0.01858990639448166	0.2538248896598816	0.01730268821120262	0.4879004657268524	0.1749509871006012	0.025372013449668884	0.012445313856005669	0.009613769128918648
592	Paul	../trainedModel	../trainedModel	Paul	0.3152976930141449	0.016058165580034256	0.0378178134560585	0.3152976930141449	0.04485177993774414	0.05067206919193268	0.20978502929210663	0.2784211337566376	0.04709639027714729
593	Paul	../trainedModel	../trainedModel	Paul	0.9303580522537231	0.007262568920850754	0.011348414234817028	0.9303580522537231	0.004057068377733231	0.0049625965766608715	0.01719379797577858	0.02106323093175888	0.0037541596684604883
594	Paul	../trainedModel	../trainedModel	Paul	0.791340172290802	0.024216588586568832	0.021876076236367226	0.791340172290802	0.009026255458593369	0.01323892455548048	0.059310026466846466	0.06986013054847717	0.011131813749670982
595	Paul	../trainedModel	../trainedModel	Luke	0.7789633870124817	0.009638611227273941	0.7789633870124817	0.01778106577694416	0.12391356378793716	0.060036689043045044	0.003937131259590387	0.003664579475298524	0.0020650045480579138
596	Paul	../trainedModel	../trainedModel	Luke	0.568138837814331	0.01423321757465601	0.568138837814331	0.018240980803966522	0.24538545310497284	0.12314200401306152	0.014410234056413174	0.010012644343078136	0.006436676252633333
597	Paul	../trainedModel	../trainedModel	Paul	0.4318739175796509	0.011687148362398148	0.06505700200796127	0.4318739175796509	0.039484091103076935	0.041558317840099335	0.16421133279800415	0.21618196368217468	0.029946288093924522
598	Paul	../trainedModel	../trainedModel	Luke	0.5890918374061584	0.1103999987244606	0.5890918374061584	0.22198715806007385	0.04397820681333542	0.018458731472492218	0.007749751675873995	0.005971226841211319	0.002363112522289157
599	Paul	../trainedModel	../trainedModel	Paul	0.6477215886116028	0.09353961795568466	0.08639414608478546	0.6477215886116028	0.04001958295702934	0.028290845453739166	0.05656297132372856	0.038653526455163956	0.008817839436233044
600	Paul	../trainedModel	../trainedModel	Paul	0.9562097787857056	0.008423763327300549	0.010622577741742134	0.9562097787857056	0.0032237416598945856	0.0030951311346143484	0.008148947730660439	0.00862083025276661	0.0016551432199776173
601	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
602	Paul	../trainedModel	../trainedModel	Luke	0.4868558645248413	0.01697038859128952	0.4868558645248413	0.16069424152374268	0.07486048340797424	0.04747714847326279	0.07470071315765381	0.1083872839808464	0.03005383536219597
603	Paul	../trainedModel	../trainedModel	Luke	0.8693198561668396	0.02139304019510746	0.8693198561668396	0.020347964018583298	0.0506063811480999	0.02898402139544487	0.00399876618757844	0.0034271939657628536	0.0019227941520512104
604	Paul	../trainedModel	../trainedModel	Paul	0.7105333805084229	0.020099494606256485	0.1394491046667099	0.7105333805084229	0.012933366931974888	0.016277655959129333	0.029699087142944336	0.059526488184928894	0.01148147415369749
605	Paul	../trainedModel	../trainedModel	Luke	0.5841743350028992	0.013561118394136429	0.5841743350028992	0.06448067724704742	0.12231801450252533	0.0857812762260437	0.05127263069152832	0.056611403822898865	0.021800614893436432
606	Paul	../trainedModel	../trainedModel	Luke	0.6381229758262634	0.05143960565328598	0.6381229758262634	0.007582721300423145	0.2241048663854599	0.07425232976675034	0.0019427877850830555	0.001540055382065475	0.0010147305438295007
607	Paul	../trainedModel	../trainedModel	John	0.7101064324378967	0.7101064324378967	0.1385374665260315	0.06392516940832138	0.047229424118995667	0.03184054046869278	0.004561280366033316	0.002455924404785037	0.001343767624348402
608	Paul	../trainedModel	../trainedModel	John	0.49658268690109253	0.49658268690109253	0.18661847710609436	0.030365262180566788	0.11959578841924667	0.13082334399223328	0.022627146914601326	0.008662725798785686	0.00472457567229867
609	Paul	../trainedModel	../trainedModel	John	0.8470632433891296	0.8470632433891296	0.04316619038581848	0.0080299973487854	0.05629679560661316	0.03467196598649025	0.006540714763104916	0.002491033636033535	0.001740095904096961
610	Paul	../trainedModel	../trainedModel	Matthew	0.44974207878112793	0.11603671312332153	0.2480701059103012	0.05398900434374809	0.44974207878112793	0.0566706620156765	0.05043725296854973	0.01670418679714203	0.008349999785423279
611	Paul	../trainedModel	../trainedModel	Luke	0.3808642029762268	0.10131829231977463	0.3808642029762268	0.2999957799911499	0.05617809668183327	0.02222333289682865	0.08062313497066498	0.04471496120095253	0.014082214795053005
612	Paul	../trainedModel	../trainedModel	Luke	0.593550980091095	0.17024262249469757	0.593550980091095	0.022894473746418953	0.1560998260974884	0.038508135825395584	0.010004612617194653	0.005323329940438271	0.0033760671503841877
613	Paul	../trainedModel	../trainedModel	Matthew	0.5245302319526672	0.03147709742188454	0.31478995084762573	0.007569564506411552	0.5245302319526672	0.11193542182445526	0.0054184854961931705	0.002346842084079981	0.001932454528287053
614	Paul	../trainedModel	../trainedModel	Luke	0.5683025121688843	0.01747288927435875	0.5683025121688843	0.011130842380225658	0.26687175035476685	0.12648487091064453	0.004902538377791643	0.002968967892229557	0.0018656845204532146
615	Paul	../trainedModel	../trainedModel	Luke	0.671760618686676	0.011238428764045238	0.671760618686676	0.007530510425567627	0.21887420117855072	0.08372579514980316	0.002851592842489481	0.002249774755910039	0.0017690220847725868
616	Paul	../trainedModel	../trainedModel	Paul	0.5045517683029175	0.008573788218200207	0.14724934101104736	0.5045517683029175	0.07818064093589783	0.0377737395465374	0.07741070538759232	0.12546050548553467	0.020799539983272552
617	Paul	../trainedModel	../trainedModel	Paul	0.8073453307151794	0.013608762994408607	0.11984897404909134	0.8073453307151794	0.01123846136033535	0.011341830715537071	0.013161220587790012	0.019638104364275932	0.0038172705098986626
618	Paul	../trainedModel	../trainedModel	Paul	0.8529418706893921	0.007214309647679329	0.01386075746268034	0.8529418706893921	0.006378249730914831	0.007667956408113241	0.03454308584332466	0.06920117139816284	0.008192687295377254
619	Paul	../trainedModel	../trainedModel	Luke	0.7283984422683716	0.010991532355546951	0.7283984422683716	0.15807609260082245	0.03878876194357872	0.03181202709674835	0.01053322572261095	0.016627294942736626	0.004772578366100788
620	Paul	../trainedModel	../trainedModel	Luke	0.5628415942192078	0.015042352490127087	0.5628415942192078	0.14973533153533936	0.06821228563785553	0.048991139978170395	0.04718026518821716	0.08551408350467682	0.022482935339212418
621	Paul	../trainedModel	../trainedModel	Paul	0.7218766808509827	0.025217952206730843	0.17262762784957886	0.7218766808509827	0.015671195462346077	0.01346984226256609	0.023833677172660828	0.023038899526000023	0.004264079034328461
622	Paul	../trainedModel	../trainedModel	Luke	0.8276543617248535	0.026142489165067673	0.8276543617248535	0.01134562212973833	0.07700848579406738	0.05074941739439964	0.002949150511994958	0.0026090352330356836	0.0015414932277053595
623	Paul	../trainedModel	../trainedModel	John	0.49564045667648315	0.49564045667648315	0.2190827578306198	0.022703437134623528	0.15722443163394928	0.09613123536109924	0.005018466152250767	0.0025618840008974075	0.0016374101396650076
624	Paul	../trainedModel	../trainedModel	Luke	0.47401222586631775	0.28908222913742065	0.47401222586631775	0.03206402063369751	0.14469480514526367	0.04261785373091698	0.009486861526966095	0.004812060855329037	0.003229977795854211
625	Paul	../trainedModel	../trainedModel	Luke	0.46305051445961	0.23244616389274597	0.46305051445961	0.18621118366718292	0.049318332225084305	0.025439007207751274	0.026077013462781906	0.011692210100591183	0.00576555822044611
626	Paul	../trainedModel	../trainedModel	Paul	0.9314661026000977	0.005849866662174463	0.01594407483935356	0.9314661026000977	0.0037375360261648893	0.004668561741709709	0.015641475096344948	0.019517607986927032	0.003174751764163375
627	Paul	../trainedModel	../trainedModel	Paul	0.4932408630847931	0.29371777176856995	0.15848031640052795	0.4932408630847931	0.015629842877388	0.01809908077120781	0.010581578128039837	0.007053275126963854	0.003197376150637865
628	Paul	../trainedModel	../trainedModel	Paul	0.864713191986084	0.018154120072722435	0.025414690375328064	0.864713191986084	0.007630588486790657	0.00764654204249382	0.03253541141748428	0.03673029690980911	0.007175107020884752
629	Paul	../trainedModel	../trainedModel	Paul	0.5049445033073425	0.017468422651290894	0.1744774580001831	0.5049445033073425	0.03688259795308113	0.038136065006256104	0.08620647341012955	0.12240451574325562	0.019479891285300255
630	Paul	../trainedModel	../trainedModel	Paul	0.9500716924667358	0.006078343838453293	0.009329348802566528	0.9500716924667358	0.0031821602024137974	0.0030856910161674023	0.011592118069529533	0.014371141791343689	0.0022894744761288166
631	Paul	../trainedModel	../trainedModel	Luke	0.7971539497375488	0.010859448462724686	0.7971539497375488	0.005127084441483021	0.12485923618078232	0.05616007000207901	0.0021297717466950417	0.0020717980805784464	0.0016386067727580667
632	Paul	../trainedModel	../trainedModel	John	0.6422862410545349	0.6422862410545349	0.08770579099655151	0.21980424225330353	0.014732329174876213	0.016931427642703056	0.009736440144479275	0.006325889378786087	0.0024776910431683064
633	Paul	../trainedModel	../trainedModel	Luke	0.631402313709259	0.15602745115756989	0.631402313709259	0.031057482585310936	0.13023540377616882	0.04258058965206146	0.004359183367341757	0.002733035711571574	0.0016045595984905958
634	Paul	../trainedModel	../trainedModel	John	0.4842633605003357	0.4842633605003357	0.07611891627311707	0.22628681361675262	0.03414106369018555	0.031379085034132004	0.08445095270872116	0.04218671843409538	0.021173138171434402
635	Paul	../trainedModel	../trainedModel	Luke	0.3708377182483673	0.017576510086655617	0.3708377182483673	0.05771109089255333	0.24056783318519592	0.16556912660598755	0.07287073880434036	0.056304529309272766	0.018562478944659233
636	Paul	../trainedModel	../trainedModel	Paul	0.6924470663070679	0.01692025735974312	0.10316642373800278	0.6924470663070679	0.020773619413375854	0.017850574105978012	0.07069998979568481	0.0644335076212883	0.013708670623600483
637	Paul	../trainedModel	../trainedModel	Paul	0.630855143070221	0.010382331907749176	0.08819422125816345	0.630855143070221	0.019785961136221886	0.019504986703395844	0.06703870743513107	0.14538982510566711	0.01884881779551506
638	Paul	../trainedModel	../trainedModel	Paul	0.5911040902137756	0.010195218957960606	0.03520866855978966	0.5911040902137756	0.02085297368466854	0.02373555302619934	0.13135826587677002	0.16559165716171265	0.021953612565994263
639	Paul	../trainedModel	../trainedModel	Paul	0.8936712741851807	0.004738498013466597	0.01278674229979515	0.8936712741851807	0.005366961937397718	0.005581411998718977	0.024762945249676704	0.046600233763456345	0.006491894368082285
640	Paul	../trainedModel	../trainedModel	Luke	0.8522951602935791	0.01196854654699564	0.8522951602935791	0.05511165410280228	0.029004599899053574	0.035986680537462234	0.00505445571616292	0.00779728963971138	0.0027816121000796556
641	Paul	../trainedModel	../trainedModel	Luke	0.4538530111312866	0.036994654685258865	0.4538530111312866	0.3676721751689911	0.03306975215673447	0.029335374012589455	0.03143841028213501	0.037312038242816925	0.01032464299350977
642	Paul	../trainedModel	../trainedModel	Paul	0.8804934024810791	0.033465296030044556	0.040122926235198975	0.8804934024810791	0.008507310412824154	0.007763436064124107	0.015332330018281937	0.011885219253599644	0.0024300834629684687
643	Paul	../trainedModel	../trainedModel	Luke	0.9162586331367493	0.008396253921091557	0.9162586331367493	0.013456354849040508	0.026168597862124443	0.027292603626847267	0.002750732935965061	0.003917894326150417	0.0017590065253898501
