target	text	textid
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2678
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2679
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2680
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2681
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2682
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	2683
Luke	And now why tarriest thou?	2684
Luke	And now why tarriest thou?	2685
Luke	And now why tarriest thou?	2686
Luke	And now why tarriest thou?	2687
Luke	And now why tarriest thou?	2688
Luke	And now why tarriest thou?	2689
Luke	And now why tarriest thou?	2690
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2691
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2692
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2693
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2694
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2695
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2696
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	2697
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2698
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2699
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2700
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2701
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2702
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2703
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	2704
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2705
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2706
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2707
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2708
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2709
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2710
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	2711
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2712
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2713
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2714
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2715
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2716
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2717
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	2718
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2719
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2720
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2721
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2722
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2723
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2724
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	2725
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2726
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2727
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2728
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2729
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2730
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2731
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	2732
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2733
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2734
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2735
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2736
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2737
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2738
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	2739
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2740
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2741
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2742
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2743
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2744
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2745
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	2746
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2747
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2748
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2749
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2750
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2751
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2752
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	2753
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2754
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2755
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2756
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2757
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2758
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2759
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	2760
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2761
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2762
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2763
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2764
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2765
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2766
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	2767
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2768
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2769
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2770
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2771
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2772
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2773
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	2774
Luke	He said, Yea.	2775
Luke	He said, Yea.	2776
Luke	He said, Yea.	2777
Luke	He said, Yea.	2778
Luke	He said, Yea.	2779
Luke	He said, Yea.	2780
Luke	He said, Yea.	2781
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2782
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2783
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2784
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2785
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2786
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2787
Luke	And the chief captain answered, With a great sum obtained I this freedom.	2788
Luke	And Paul said, But I was [free] born.	2789
Luke	And Paul said, But I was [free] born.	2790
Luke	And Paul said, But I was [free] born.	2791
Luke	And Paul said, But I was [free] born.	2792
Luke	And Paul said, But I was [free] born.	2793
Luke	And Paul said, But I was [free] born.	2794
Luke	And Paul said, But I was [free] born.	2795
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2796
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2797
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2798
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2799
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2800
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2801
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	2802
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2803
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2804
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2805
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2806
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2807
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2808
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	2809
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2810
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2811
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2812
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2813
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2814
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2815
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	2816
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2817
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2818
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2819
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2820
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2821
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2822
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	2823
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2824
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2825
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2826
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2827
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2828
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2829
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	2830
Luke	And they that stood by said, Revilest thou God’s high priest?	2831
Luke	And they that stood by said, Revilest thou God’s high priest?	2832
Luke	And they that stood by said, Revilest thou God’s high priest?	2833
Luke	And they that stood by said, Revilest thou God’s high priest?	2834
Luke	And they that stood by said, Revilest thou God’s high priest?	2835
Luke	And they that stood by said, Revilest thou God’s high priest?	2836
Luke	And they that stood by said, Revilest thou God’s high priest?	2837
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2838
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2839
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2840
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2841
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2842
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2843
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	2844
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2845
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2846
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2847
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2848
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2849
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2850
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	2851
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2852
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2853
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2854
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2855
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2856
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2857
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	2858
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2859
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2860
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2861
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2862
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2863
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2864
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	2865
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2866
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2867
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2868
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2869
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2870
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2871
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	2872
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2873
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2874
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2875
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2876
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2877
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2878
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	2879
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2880
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2881
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2882
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2883
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2884
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2885
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	2886
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2887
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2888
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2889
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2890
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2891
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2892
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	2893
Luke	And they were more than forty which had made this conspiracy.	2894
Luke	And they were more than forty which had made this conspiracy.	2895
Luke	And they were more than forty which had made this conspiracy.	2896
Luke	And they were more than forty which had made this conspiracy.	2897
Luke	And they were more than forty which had made this conspiracy.	2898
Luke	And they were more than forty which had made this conspiracy.	2899
Luke	And they were more than forty which had made this conspiracy.	2900
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2901
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2902
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2903
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2904
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2905
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2906
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	2907
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2908
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2909
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2910
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2911
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2912
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2913
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	2914
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2915
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2916
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2917
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2918
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2919
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2920
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	2921
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2922
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2923
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2924
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2925
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2926
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2927
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	2928
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2929
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2930
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2931
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2932
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2933
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2934
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	2935
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2936
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2937
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2938
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2939
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2940
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2941
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	2942
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2943
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2944
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2945
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2946
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2947
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2948
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	2949
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	2950
