textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
401	Luke	../trainedModel	../trainedModel	Luke	0.7347530126571655	0.7347530126571655	0.1505735218524933	0.019715717062354088	0.07554274052381516	0.010137474164366722	0.0038379146717488766	0.0030695220921188593	0.0023701349273324013
402	Luke	../trainedModel	../trainedModel	Luke	0.4750898480415344	0.4750898480415344	0.11058977246284485	0.2827703058719635	0.11035594344139099	0.013071452267467976	0.0038597173988819122	0.002472133841365576	0.0017909171292558312
403	Luke	../trainedModel	../trainedModel	Mark	0.43057411909103394	0.23081977665424347	0.30697235465049744	0.019243938848376274	0.43057411909103394	0.003905871883034706	0.0034662371035665274	0.00251503917388618	0.002502709859982133
404	Luke	../trainedModel	../trainedModel	Luke	0.5450911521911621	0.5450911521911621	0.12399176508188248	0.024845128878951073	0.2940611243247986	0.0056483084335923195	0.002526863943785429	0.0019785750191658735	0.0018571220571175218
405	Luke	../trainedModel	../trainedModel	Luke	0.4114387035369873	0.4114387035369873	0.2021447867155075	0.013991935178637505	0.3577871024608612	0.0060438122600317	0.003269727574661374	0.0028379641007632017	0.002485878998413682
406	Luke	../trainedModel	../trainedModel	Luke	0.5408033132553101	0.5408033132553101	0.19834190607070923	0.02140834368765354	0.21088911592960358	0.012423072941601276	0.0063792201690375805	0.0051942383870482445	0.004560780245810747
407	Luke	../trainedModel	../trainedModel	Luke	0.6862848401069641	0.6862848401069641	0.10921204090118408	0.032619211822748184	0.16472706198692322	0.0033066801261156797	0.0015062779420986772	0.0013873644638806581	0.0009565317304804921
408	Luke	../trainedModel	../trainedModel	Luke	0.8410249352455139	0.8410249352455139	0.06065509095788002	0.012069735676050186	0.07480347901582718	0.005678944289684296	0.0021780997049063444	0.0020611854270100594	0.0015285108238458633
409	Luke	../trainedModel	../trainedModel	John	0.4943511188030243	0.18913359940052032	0.15065912902355194	0.4943511188030243	0.13242791593074799	0.021097205579280853	0.006068989634513855	0.003498687641695142	0.0027633393183350563
410	Luke	../trainedModel	../trainedModel	Luke	0.8622145056724548	0.8622145056724548	0.04956913739442825	0.00754959462210536	0.06811981648206711	0.00671509699895978	0.0019452943233773112	0.00237091607414186	0.0015156607842072845
411	Luke	../trainedModel	../trainedModel	Luke	0.47150668501853943	0.47150668501853943	0.1384764462709427	0.029827967286109924	0.34632378816604614	0.007227566093206406	0.002636685036122799	0.0021492880769073963	0.0018516415730118752
412	Luke	../trainedModel	../trainedModel	Luke	0.7399162650108337	0.7399162650108337	0.10610408335924149	0.0287547018378973	0.11546231061220169	0.005215876270085573	0.0019044061191380024	0.0015549833187833428	0.001087379059754312
413	Luke	../trainedModel	../trainedModel	Luke	0.49403056502342224	0.49403056502342224	0.12798619270324707	0.02796388790011406	0.3412100076675415	0.003991574514657259	0.0018684061942622066	0.0015075892442837358	0.0014417986385524273
414	Luke	../trainedModel	../trainedModel	Luke	0.6326846480369568	0.6326846480369568	0.11326565593481064	0.01769784837961197	0.22572429478168488	0.0047285533510148525	0.0022607576102018356	0.0021135383285582066	0.0015246985713019967
415	Luke	../trainedModel	../trainedModel	Luke	0.47543108463287354	0.47543108463287354	0.08864499628543854	0.025596098974347115	0.39659440517425537	0.005457919556647539	0.003070071106776595	0.0028477527666836977	0.002357771620154381
416	Luke	../trainedModel	../trainedModel	Luke	0.43023940920829773	0.43023940920829773	0.133015438914299	0.33506807684898376	0.09013541787862778	0.005948665086179972	0.002703219186514616	0.0016868837410584092	0.0012028925120830536
417	Luke	../trainedModel	../trainedModel	Luke	0.8674317598342896	0.8674317598342896	0.057134900242090225	0.020165475085377693	0.03927161172032356	0.007982197217643261	0.002860960317775607	0.003046093974262476	0.0021069885697215796
418	Luke	../trainedModel	../trainedModel	Luke	0.8894460797309875	0.8894460797309875	0.03266274929046631	0.011122263967990875	0.0588354654610157	0.0040067993104457855	0.001310432329773903	0.0015318357618525624	0.0010844399221241474
419	Luke	../trainedModel	../trainedModel	Matthew	0.4115971624851227	0.34495341777801514	0.4115971624851227	0.04820778965950012	0.1565581113100052	0.019338125362992287	0.009662642143666744	0.005260174628347158	0.0044226753525435925
420	Luke	../trainedModel	../trainedModel	Paul	0.45660820603370667	0.40433964133262634	0.02606578730046749	0.022205352783203125	0.034304045140743256	0.45660820603370667	0.018708012998104095	0.0309465229511261	0.006822588387876749
421	Luke	../trainedModel	../trainedModel	Luke	0.7868040204048157	0.7868040204048157	0.07466024160385132	0.04297017678618431	0.08224022388458252	0.008724967017769814	0.0019758313428610563	0.001543910475447774	0.001080565620213747
422	Luke	../trainedModel	../trainedModel	Luke	0.7536531090736389	0.7536531090736389	0.09951957315206528	0.026150811463594437	0.10044419765472412	0.012018450535833836	0.0031072301790118217	0.0029611787758767605	0.0021454943343997
423	Luke	../trainedModel	../trainedModel	Luke	0.621610164642334	0.621610164642334	0.17656876146793365	0.03037468157708645	0.15960724651813507	0.0069519286043941975	0.002034164732322097	0.001552055822685361	0.001301075448282063
424	Luke	../trainedModel	../trainedModel	Luke	0.8603834509849548	0.8603834509849548	0.06115889176726341	0.020852699875831604	0.042523644864559174	0.00950999278575182	0.0021119494922459126	0.0020751063711941242	0.0013843345222994685
425	Luke	../trainedModel	../trainedModel	Luke	0.8128683567047119	0.8128683567047119	0.0664369985461235	0.009574704803526402	0.10177359730005264	0.004645526874810457	0.0016451323172077537	0.0016918564215302467	0.0013637669617310166
426	Luke	../trainedModel	../trainedModel	Luke	0.866730809211731	0.866730809211731	0.0460350401699543	0.009738264605402946	0.06649219244718552	0.006524750031530857	0.0016115979524329305	0.0017033452168107033	0.0011639808071777225
427	Luke	../trainedModel	../trainedModel	Luke	0.9143531918525696	0.9143531918525696	0.026796329766511917	0.009468224830925465	0.04036536067724228	0.005144326947629452	0.0012950232485309243	0.001617165864445269	0.0009604600491002202
428	Luke	../trainedModel	../trainedModel	John	0.5180044174194336	0.26765549182891846	0.032850660383701324	0.5180044174194336	0.04656308889389038	0.12051847577095032	0.006541200913488865	0.005467606708407402	0.002399126999080181
429	Luke	../trainedModel	../trainedModel	Paul	0.92539381980896	0.03643307834863663	0.0051130387000739574	0.012312755919992924	0.0038112520705908537	0.92539381980896	0.0075502172112464905	0.007407170254737139	0.0019787088967859745
430	Luke	../trainedModel	../trainedModel	Paul	0.9437223076820374	0.018438125029206276	0.0038946704007685184	0.015199621208012104	0.00357960257679224	0.9437223076820374	0.006299568805843592	0.006795503199100494	0.002070619957521558
431	Luke	../trainedModel	../trainedModel	Luke	0.7983090877532959	0.7983090877532959	0.05425145477056503	0.013026813976466656	0.12666577100753784	0.003425400238484144	0.0014801849611103535	0.0016382387839257717	0.001203022664412856
432	Luke	../trainedModel	../trainedModel	Luke	0.5981303453445435	0.5981303453445435	0.055564191192388535	0.22924214601516724	0.03385792300105095	0.07234997302293777	0.005589972250163555	0.0036183937918394804	0.0016470797127112746
433	Luke	../trainedModel	../trainedModel	Luke	0.8142024874687195	0.8142024874687195	0.08855105936527252	0.005910615902394056	0.07903549820184708	0.005682706367224455	0.0021474328823387623	0.002662711078301072	0.0018073818646371365
434	Luke	../trainedModel	../trainedModel	John	0.9048789143562317	0.038424212485551834	0.009873995557427406	0.9048789143562317	0.011416453868150711	0.029144583269953728	0.0032519595697522163	0.00206410582177341	0.0009458657586947083
435	Luke	../trainedModel	../trainedModel	Luke	0.8197365999221802	0.8197365999221802	0.0678846463561058	0.006290290970355272	0.09381750226020813	0.005803830921649933	0.0020732488483190536	0.0025206555146723986	0.0018731573363766074
436	Luke	../trainedModel	../trainedModel	Matthew	0.4724791646003723	0.2620602250099182	0.4724791646003723	0.017850039526820183	0.2311336100101471	0.005344870965927839	0.005391668528318405	0.002969623077660799	0.0027708655688911676
437	Luke	../trainedModel	../trainedModel	Luke	0.507335901260376	0.507335901260376	0.259395033121109	0.05378945916891098	0.13203972578048706	0.03312861546874046	0.007584413979202509	0.00413064518943429	0.0025961436331272125
438	Luke	../trainedModel	../trainedModel	Luke	0.5818282961845398	0.5818282961845398	0.26113268733024597	0.01202748529613018	0.08571097254753113	0.03819171339273453	0.010921894572675228	0.006881332956254482	0.0033056854736059904
439	Luke	../trainedModel	../trainedModel	Luke	0.6797426342964172	0.6797426342964172	0.0672047883272171	0.08847557753324509	0.15526503324508667	0.005469588562846184	0.001545320963487029	0.0014446022687479854	0.0008524908917024732
440	Luke	../trainedModel	../trainedModel	Luke	0.8390306234359741	0.8390306234359741	0.05067022144794464	0.014952859841287136	0.0859517827630043	0.004386197309941053	0.0017677268479019403	0.0019431166583672166	0.0012974949786439538
441	Luke	../trainedModel	../trainedModel	Luke	0.7810544371604919	0.7810544371604919	0.08262927085161209	0.00961820874363184	0.05473162978887558	0.03069372847676277	0.0137214045971632	0.01964540034532547	0.00790589489042759
442	John	../trainedModel	../trainedModel	Matthew	0.3771718442440033	0.3752073645591736	0.3771718442440033	0.024731053039431572	0.19537553191184998	0.007838444784283638	0.009445952251553535	0.005359277129173279	0.004870495293289423
443	John	../trainedModel	../trainedModel	Luke	0.4912429749965668	0.4912429749965668	0.21098405122756958	0.07448830455541611	0.2150334268808365	0.003190054325386882	0.0020469932351261377	0.0015952218091115355	0.00141895969863981
444	John	../trainedModel	../trainedModel	John	0.8213849067687988	0.07555922120809555	0.05682693049311638	0.8213849067687988	0.0282503180205822	0.011304769665002823	0.003705983981490135	0.0018124694470316172	0.0011553808581084013
445	John	../trainedModel	../trainedModel	Luke	0.4193047881126404	0.4193047881126404	0.3942887485027313	0.013363209553062916	0.13950668275356293	0.010775020346045494	0.011119537986814976	0.006524202413856983	0.005117942113429308
446	John	../trainedModel	../trainedModel	Paul	0.5781412124633789	0.1325242519378662	0.06264393031597137	0.14160704612731934	0.01721939444541931	0.5781412124633789	0.04661911725997925	0.015406100079417229	0.005838952958583832
447	John	../trainedModel	../trainedModel	John	0.529777467250824	0.1378803253173828	0.2275093048810959	0.529777467250824	0.08042243868112564	0.009366658516228199	0.009512047283351421	0.003351849038153887	0.0021799844689667225
448	John	../trainedModel	../trainedModel	Luke	0.6735254526138306	0.6735254526138306	0.05843949317932129	0.014269615523517132	0.24362526834011078	0.004255152307450771	0.002005236689001322	0.0022212951444089413	0.0016585270641371608
449	John	../trainedModel	../trainedModel	Luke	0.5405361652374268	0.5405361652374268	0.15213775634765625	0.06292072683572769	0.23691289126873016	0.003061251947656274	0.00174852239433676	0.0014421314699575305	0.0012405681191012263
450	John	../trainedModel	../trainedModel	Luke	0.6190224289894104	0.6190224289894104	0.13127915561199188	0.04356582835316658	0.19677801430225372	0.00394430011510849	0.002207566052675247	0.001697929110378027	0.0015049102948978543
451	John	../trainedModel	../trainedModel	Luke	0.8010764718055725	0.8010764718055725	0.11165989935398102	0.015867192298173904	0.06251130998134613	0.0035788977984339	0.0018850169144570827	0.002006559632718563	0.0014146568719297647
452	John	../trainedModel	../trainedModel	Luke	0.5244484543800354	0.5244484543800354	0.1540375053882599	0.07195069640874863	0.2391684204339981	0.004656798206269741	0.0021794314961880445	0.0019352937815710902	0.0016234139911830425
453	John	../trainedModel	../trainedModel	Luke	0.6582021713256836	0.6582021713256836	0.17027078568935394	0.010051741264760494	0.15046924352645874	0.0036983683239668608	0.002834707498550415	0.002365443855524063	0.002107600448653102
454	John	../trainedModel	../trainedModel	Luke	0.42404457926750183	0.42404457926750183	0.23851847648620605	0.08334632962942123	0.24622610211372375	0.0032772901467978954	0.001993234734982252	0.0014253580011427402	0.0011687064543366432
455	John	../trainedModel	../trainedModel	John	0.6897011399269104	0.11333057284355164	0.04697807505726814	0.6897011399269104	0.03073861449956894	0.08873888105154037	0.017424000427126884	0.009245489723980427	0.0038432658184319735
456	John	../trainedModel	../trainedModel	Luke	0.4450932741165161	0.4450932741165161	0.09184491634368896	0.36779657006263733	0.07972898334264755	0.009872384369373322	0.0027922634035348892	0.0017847211565822363	0.0010869794059544802
457	John	../trainedModel	../trainedModel	Luke	0.573172926902771	0.573172926902771	0.1392970234155655	0.11266373842954636	0.15383674204349518	0.010223634541034698	0.004851405508816242	0.003919140435755253	0.00203540176153183
458	John	../trainedModel	../trainedModel	Luke	0.6025435328483582	0.6025435328483582	0.16893678903579712	0.09416653215885162	0.09165190160274506	0.02480430155992508	0.007975037209689617	0.005875496193766594	0.004046422895044088
459	John	../trainedModel	../trainedModel	John	0.5210970044136047	0.22224946320056915	0.02602575346827507	0.5210970044136047	0.022478118538856506	0.19296127557754517	0.00740222679451108	0.005228077527135611	0.0025580485817044973
460	John	../trainedModel	../trainedModel	Luke	0.7957199215888977	0.7957199215888977	0.04740401357412338	0.037932027131319046	0.11068540066480637	0.004275252111256123	0.0014664462069049478	0.0015032213414087892	0.0010137362405657768
461	John	../trainedModel	../trainedModel	Luke	0.5019369125366211	0.5019369125366211	0.16428065299987793	0.24918913841247559	0.07186403125524521	0.0075484998524188995	0.0025776629336178303	0.001575471251271665	0.0010275724343955517
462	John	../trainedModel	../trainedModel	John	0.8857782483100891	0.04119918867945671	0.03564855828881264	0.8857782483100891	0.018453126773238182	0.009522353298962116	0.005584985017776489	0.002341797109693289	0.001471799798309803
463	John	../trainedModel	../trainedModel	Paul	0.8171912431716919	0.036929789930582047	0.00982538890093565	0.05551306903362274	0.012929131276905537	0.8171912431716919	0.04047177731990814	0.022390563040971756	0.004749086685478687
464	John	../trainedModel	../trainedModel	John	0.9241807460784912	0.023965200409293175	0.023382518440485	0.9241807460784912	0.012798949144780636	0.009997696615755558	0.0030455696396529675	0.0016564878169447184	0.0009726527496241033
465	John	../trainedModel	../trainedModel	John	0.7231461405754089	0.06176082417368889	0.13579061627388	0.7231461405754089	0.05646867677569389	0.010517255403101444	0.007231113035231829	0.0030280177015811205	0.002057433594018221
466	John	../trainedModel	../trainedModel	John	0.6673818826675415	0.1382385641336441	0.06095927581191063	0.6673818826675415	0.06128446385264397	0.03364165127277374	0.02017790824174881	0.011663866229355335	0.006652500480413437
467	John	../trainedModel	../trainedModel	John	0.690953254699707	0.09864545613527298	0.14005814492702484	0.690953254699707	0.038420986384153366	0.013713594526052475	0.010914037935435772	0.004216821398586035	0.0030777868814766407
468	John	../trainedModel	../trainedModel	John	0.5782550573348999	0.09790404886007309	0.16497518122196198	0.5782550573348999	0.09011524170637131	0.024554409086704254	0.02667449414730072	0.010736806318163872	0.006784763652831316
469	John	../trainedModel	../trainedModel	Matthew	0.39761391282081604	0.37199583649635315	0.39761391282081604	0.030993647873401642	0.13257277011871338	0.023685894906520844	0.024558331817388535	0.012271065264940262	0.006308761425316334
470	John	../trainedModel	../trainedModel	Mark	0.4039190113544464	0.23830993473529816	0.22541441023349762	0.1146925836801529	0.4039190113544464	0.007178166415542364	0.004609872121363878	0.0033436822704970837	0.0025324332527816296
471	John	../trainedModel	../trainedModel	Matthew	0.5063380599021912	0.2218002825975418	0.5063380599021912	0.09912976622581482	0.15621063113212585	0.005182388238608837	0.006220164708793163	0.0028005747590214014	0.0023182600270956755
472	John	../trainedModel	../trainedModel	Luke	0.7191724181175232	0.7191724181175232	0.15119759738445282	0.009612719528377056	0.07349264621734619	0.024427922442555428	0.009678933769464493	0.00848435703665018	0.003933470230549574
473	John	../trainedModel	../trainedModel	John	0.5222335457801819	0.216426819562912	0.15359298884868622	0.5222335457801819	0.06386862695217133	0.019203314557671547	0.014312178827822208	0.006046182010322809	0.004316307604312897
474	John	../trainedModel	../trainedModel	John	0.795505702495575	0.13673485815525055	0.024488437920808792	0.795505702495575	0.016335077583789825	0.019717197865247726	0.0037466627545654774	0.0021651084534823895	0.0013069289270788431
475	John	../trainedModel	../trainedModel	Luke	0.675337553024292	0.675337553024292	0.10451862961053848	0.009318141266703606	0.19480188190937042	0.005773104261606932	0.0036868250463157892	0.0037310365587472916	0.0028328183107078075
476	John	../trainedModel	../trainedModel	Luke	0.3749784827232361	0.3749784827232361	0.1408567726612091	0.05821632221341133	0.06083817034959793	0.21004757285118103	0.08973857760429382	0.04670942202210426	0.018614815548062325
477	John	../trainedModel	../trainedModel	John	0.5497649908065796	0.30497732758522034	0.06234198063611984	0.5497649908065796	0.060745030641555786	0.015043887309730053	0.0035087368451058865	0.00225601508282125	0.0013620681129395962
478	John	../trainedModel	../trainedModel	Luke	0.7554676532745361	0.7554676532745361	0.13989703357219696	0.015010588802397251	0.05907825008034706	0.018112806603312492	0.005168181378394365	0.00456746993586421	0.002698032185435295
479	John	../trainedModel	../trainedModel	Luke	0.422146201133728	0.422146201133728	0.31988584995269775	0.018487995490431786	0.11591046303510666	0.043349653482437134	0.04127240180969238	0.029485506936907768	0.009462104178965092
480	John	../trainedModel	../trainedModel	John	0.6497240662574768	0.10465069115161896	0.025633173063397408	0.6497240662574768	0.01742795668542385	0.16739046573638916	0.022550487890839577	0.009456277824938297	0.0031668278388679028
481	John	../trainedModel	../trainedModel	Luke	0.383614182472229	0.383614182472229	0.3108842968940735	0.012059604749083519	0.08078694343566895	0.130621075630188	0.042311906814575195	0.029851188883185387	0.009870855137705803
482	John	../trainedModel	../trainedModel	Luke	0.45509669184684753	0.45509669184684753	0.32391995191574097	0.06884612888097763	0.12539143860340118	0.00986260361969471	0.008349219337105751	0.00512336241081357	0.0034107475075870752
483	John	../trainedModel	../trainedModel	Luke	0.5929664373397827	0.5929664373397827	0.2875058650970459	0.011785520240664482	0.07918421179056168	0.010130553506314754	0.007328820414841175	0.006076387595385313	0.005022210069000721
484	John	../trainedModel	../trainedModel	Luke	0.49371829628944397	0.49371829628944397	0.35360193252563477	0.028334101662039757	0.09080030024051666	0.02226450853049755	0.0055280146189033985	0.0036365920677781105	0.0021163681522011757
485	John	../trainedModel	../trainedModel	Matthew	0.42253008484840393	0.40386027097702026	0.42253008484840393	0.010551116429269314	0.14677448570728302	0.006059600040316582	0.0045676203444600105	0.00312339561060071	0.002533427206799388
486	John	../trainedModel	../trainedModel	Matthew	0.45432227849960327	0.2972714900970459	0.45432227849960327	0.059537120163440704	0.14422708749771118	0.019709279760718346	0.014625873416662216	0.006147155538201332	0.004159634932875633
487	John	../trainedModel	../trainedModel	Matthew	0.48485204577445984	0.2611948549747467	0.48485204577445984	0.020947575569152832	0.2093646377325058	0.006585611030459404	0.008740557357668877	0.004232869017869234	0.004081937950104475
488	John	../trainedModel	../trainedModel	Luke	0.6116349101066589	0.6116349101066589	0.262349396944046	0.01063534989953041	0.09766904264688492	0.006647464819252491	0.005042700562626123	0.0033121719025075436	0.002709011547267437
489	John	../trainedModel	../trainedModel	Luke	0.49641191959381104	0.49641191959381104	0.32842323184013367	0.010236785747110844	0.09337934106588364	0.020472586154937744	0.022094164043664932	0.01934131607413292	0.009640785865485668
490	John	../trainedModel	../trainedModel	Luke	0.48818400502204895	0.48818400502204895	0.2997789978981018	0.012220975011587143	0.18407762050628662	0.005282556172460318	0.004439910873770714	0.0031524065416306257	0.002863631583750248
491	John	../trainedModel	../trainedModel	Luke	0.5209601521492004	0.5209601521492004	0.3001194894313812	0.009822545573115349	0.09985869377851486	0.028910644352436066	0.018735304474830627	0.013977257534861565	0.007616015151143074
492	John	../trainedModel	../trainedModel	Luke	0.8403294682502747	0.8403294682502747	0.06618735939264297	0.012034587562084198	0.06900391727685928	0.005380422342568636	0.002540792338550091	0.0026929050218313932	0.0018305074190720916
493	John	../trainedModel	../trainedModel	Luke	0.35972729325294495	0.35972729325294495	0.2936531603336334	0.033216726034879684	0.30503028631210327	0.0030994098633527756	0.0020857099443674088	0.0016543266829103231	0.0015331540489569306
494	John	../trainedModel	../trainedModel	Luke	0.5090538263320923	0.5090538263320923	0.18055829405784607	0.009448529221117496	0.28618481755256653	0.004947378300130367	0.0036020155530422926	0.0032215118408203125	0.0029835400637239218
495	John	../trainedModel	../trainedModel	Luke	0.49757668375968933	0.49757668375968933	0.3066045939922333	0.010967188514769077	0.1350567638874054	0.024783940985798836	0.011392793618142605	0.007834159769117832	0.005783960688859224
496	John	../trainedModel	../trainedModel	Luke	0.512168824672699	0.512168824672699	0.11837629228830338	0.02331775240600109	0.0512838177382946	0.11059220135211945	0.0824471265077591	0.07435391843318939	0.027460113167762756
497	John	../trainedModel	../trainedModel	Luke	0.5463322401046753	0.5463322401046753	0.23238909244537354	0.014290138147771358	0.19674918055534363	0.0034263883717358112	0.002581434091553092	0.00216758344322443	0.002063965890556574
498	John	../trainedModel	../trainedModel	Matthew	0.4474233090877533	0.38438335061073303	0.4474233090877533	0.010729431174695492	0.1336435079574585	0.0101572060957551	0.006400826387107372	0.0038843010552227497	0.003378158900886774
499	John	../trainedModel	../trainedModel	Luke	0.4358161687850952	0.4358161687850952	0.3960926830768585	0.010222265496850014	0.14055199921131134	0.005730663891881704	0.005494967103004456	0.0032691489905118942	0.0028221227694302797
500	John	../trainedModel	../trainedModel	Luke	0.7801565527915955	0.7801565527915955	0.09491993486881256	0.02428305335342884	0.09376256912946701	0.003348152618855238	0.0013150757877156138	0.0012103785993531346	0.0010041880887001753
501	John	../trainedModel	../trainedModel	Luke	0.8179448843002319	0.8179448843002319	0.0655483528971672	0.059082645922899246	0.04077255353331566	0.01207673642784357	0.0018129318486899137	0.0017327350797131658	0.0010291264625266194
502	John	../trainedModel	../trainedModel	Luke	0.5799560546875	0.5799560546875	0.19714714586734772	0.052828505635261536	0.07210038602352142	0.048058927059173584	0.026571126654744148	0.0160285122692585	0.007309415843337774
503	John	../trainedModel	../trainedModel	Luke	0.7439749836921692	0.7439749836921692	0.058684125542640686	0.08070526272058487	0.10077667236328125	0.011485076509416103	0.0017189704813063145	0.0017135937232524157	0.0009412733488716185
504	John	../trainedModel	../trainedModel	Luke	0.5083709955215454	0.5083709955215454	0.1286674290895462	0.10458917915821075	0.24384978413581848	0.007494661957025528	0.002941904589533806	0.0023547436576336622	0.001731341821141541
505	John	../trainedModel	../trainedModel	Luke	0.4989212155342102	0.4989212155342102	0.06147049739956856	0.3549935519695282	0.07261809706687927	0.0065286653116345406	0.002221323549747467	0.002096465788781643	0.001150191412307322
506	John	../trainedModel	../trainedModel	Luke	0.5198248624801636	0.5198248624801636	0.14658492803573608	0.031235355883836746	0.2932567298412323	0.0031302645802497864	0.002133792033419013	0.002056832192465663	0.001777186756953597
507	John	../trainedModel	../trainedModel	John	0.4881333112716675	0.2987782657146454	0.052325695753097534	0.4881333112716675	0.039454229176044464	0.101978600025177	0.010112830437719822	0.005742768291383982	0.003474401542916894
508	John	../trainedModel	../trainedModel	Luke	0.8434985876083374	0.8434985876083374	0.05271676927804947	0.01649770326912403	0.03085433878004551	0.04530312120914459	0.004751403816044331	0.004572495352476835	0.0018055789405480027
509	John	../trainedModel	../trainedModel	Paul	0.8390676975250244	0.07977872341871262	0.009236879646778107	0.011209619231522083	0.011931524612009525	0.8390676975250244	0.016660723835229874	0.027231454849243164	0.004883273504674435
510	John	../trainedModel	../trainedModel	Mark	0.34364834427833557	0.26184266805648804	0.3408241868019104	0.039778031408786774	0.34364834427833557	0.005766482092440128	0.0037005823105573654	0.0023965986911207438	0.002043232787400484
511	John	../trainedModel	../trainedModel	John	0.4106936752796173	0.15917475521564484	0.13656902313232422	0.4106936752796173	0.2770427465438843	0.008050930686295033	0.0039879027754068375	0.0026308840606361628	0.001850089174695313
512	John	../trainedModel	../trainedModel	John	0.9012892842292786	0.051946189254522324	0.01463217195123434	0.9012892842292786	0.016568245366215706	0.010569592006504536	0.002408111235126853	0.0016568852588534355	0.0009294288465753198
513	John	../trainedModel	../trainedModel	Luke	0.7096339464187622	0.7096339464187622	0.05175319314002991	0.1189337968826294	0.10855627059936523	0.006375884171575308	0.0018754479242488742	0.0018156050937250257	0.0010558573994785547
514	John	../trainedModel	../trainedModel	John	0.841284990310669	0.09384728968143463	0.02168607898056507	0.841284990310669	0.0191767867654562	0.016910048201680183	0.004011902026832104	0.0020524959545582533	0.0010303249582648277
515	John	../trainedModel	../trainedModel	John	0.7636818885803223	0.1524476706981659	0.0363280363380909	0.7636818885803223	0.029067562893033028	0.011995085515081882	0.00326109048910439	0.0020975295919924974	0.0011210939846932888
516	John	../trainedModel	../trainedModel	Luke	0.7331482768058777	0.7331482768058777	0.03582217916846275	0.14562036097049713	0.07153915613889694	0.009294816292822361	0.0018438678234815598	0.0017722438788041472	0.0009591460693627596
517	John	../trainedModel	../trainedModel	Luke	0.5011334419250488	0.5011334419250488	0.25261473655700684	0.04126407951116562	0.19634531438350677	0.0031509846448898315	0.0022882302291691303	0.0016686896560713649	0.0015345884021371603
518	John	../trainedModel	../trainedModel	Luke	0.42980197072029114	0.42980197072029114	0.26435694098472595	0.06580907851457596	0.1445966213941574	0.03552187234163284	0.03436439111828804	0.017895061522722244	0.0076541295275092125
519	John	../trainedModel	../trainedModel	Luke	0.8584972620010376	0.8584972620010376	0.05757599696516991	0.015043026767671108	0.0566977858543396	0.007311298046261072	0.0017669455846771598	0.0018968513468280435	0.0012107687070965767
520	John	../trainedModel	../trainedModel	Luke	0.44467827677726746	0.44467827677726746	0.19453570246696472	0.2453727424144745	0.1014329120516777	0.007868782617151737	0.002773691900074482	0.0018575675785541534	0.0014802681980654597
521	John	../trainedModel	../trainedModel	Matthew	0.3114292323589325	0.2522713541984558	0.3114292323589325	0.03573962301015854	0.1314503699541092	0.10992066562175751	0.09819544106721878	0.042663998901844025	0.018329277634620667
522	John	../trainedModel	../trainedModel	John	0.8822710514068604	0.05649828910827637	0.021998494863510132	0.8822710514068604	0.019676310941576958	0.01199011504650116	0.003973579034209251	0.0021725937258452177	0.0014195323456078768
523	John	../trainedModel	../trainedModel	Luke	0.4244583547115326	0.4244583547115326	0.09803662449121475	0.3310466706752777	0.13568724691867828	0.004700296092778444	0.002424886217340827	0.0022058698814362288	0.001440049265511334
524	John	../trainedModel	../trainedModel	John	0.4316980838775635	0.30297112464904785	0.14777874946594238	0.4316980838775635	0.09003742784261703	0.015367932617664337	0.005499233957380056	0.004032743163406849	0.002614775439724326
525	John	../trainedModel	../trainedModel	Luke	0.333530455827713	0.333530455827713	0.24071620404720306	0.19368717074394226	0.21813862025737762	0.005943929776549339	0.0033054472878575325	0.0025399227160960436	0.0021383001003414392
526	John	../trainedModel	../trainedModel	John	0.8879715204238892	0.04378441721200943	0.029274890199303627	0.8879715204238892	0.02285504713654518	0.01024715043604374	0.003145715454593301	0.0016639666864648461	0.0010573972249403596
527	John	../trainedModel	../trainedModel	Mark	0.4542030394077301	0.36214831471443176	0.0973498672246933	0.07077904045581818	0.4542030394077301	0.006367106921970844	0.0034469806123524904	0.0032807770185172558	0.0024249369744211435
528	John	../trainedModel	../trainedModel	Mark	0.3412086069583893	0.29260995984077454	0.318749338388443	0.034375935792922974	0.3412086069583893	0.004189078230410814	0.00377533002756536	0.002743894699960947	0.0023479436058551073
529	John	../trainedModel	../trainedModel	John	0.9404296278953552	0.024692144244909286	0.011257937178015709	0.9404296278953552	0.008866554126143456	0.01024834718555212	0.0023445426486432552	0.0014095993246883154	0.0007511674775741994
530	John	../trainedModel	../trainedModel	John	0.8120865225791931	0.09330743551254272	0.037415552884340286	0.8120865225791931	0.02599351853132248	0.021000605076551437	0.005298383068293333	0.0029399439226835966	0.0019580756779760122
531	John	../trainedModel	../trainedModel	John	0.6697750687599182	0.17362171411514282	0.06315962970256805	0.6697750687599182	0.02955644764006138	0.05158565938472748	0.006101223174482584	0.0037351965438574553	0.002465148689225316
532	John	../trainedModel	../trainedModel	Luke	0.6910498142242432	0.6910498142242432	0.10093681514263153	0.07343039661645889	0.039330437779426575	0.054963309317827225	0.020211677998304367	0.013711854815483093	0.006365713197737932
533	John	../trainedModel	../trainedModel	Luke	0.4567584693431854	0.4567584693431854	0.3638285994529724	0.016514388844370842	0.1372567117214203	0.010035875253379345	0.007691470440477133	0.004531428683549166	0.0033831095788627863
