label	text	textid
Paul	I am crucified with Christ: nevertheless I live; yet not I, but Christ liveth in me: and the life which I now live in the flesh I live by the faith of the Son of God, who loved me, and gave himself for me.	608
Paul	I do not frustrate the grace of God: for if righteousness [come] by the law, then Christ is dead in vain.	609
Paul	O foolish Galatians, who hath bewitched you, that ye should not obey the truth, before whose eyes Jesus Christ hath been evidently set forth, crucified among you?	610
Paul	This only would I learn of you, Received ye the Spirit by the works of the law, or by the hearing of faith?	611
Paul	Are ye so foolish?	612
Paul	having begun in the Spirit, are ye now made perfect by the flesh?	613
Paul	Have ye suffered so many things in vain?	614
Paul	if [it be] yet in vain.	615
Paul	He therefore that ministereth to you the Spirit, and worketh miracles among you, [doeth he it] by the works of the law, or by the hearing of faith?	616
Paul	Even as Abraham believed God, and it was accounted to him for righteousness.	617
Paul	Know ye therefore that they which are of faith, the same are the children of Abraham.	618
Paul	And the scripture, foreseeing that God would justify the heathen through faith, preached before the gospel unto Abraham, [saying], In thee shall all nations be blessed.	619
Paul	So then they which be of faith are blessed with faithful Abraham.	620
Paul	For as many as are of the works of the law are under the curse: for it is written, Cursed [is] every one that continueth not in all things which are written in the book of the law to do them.	621
Paul	But that no man is justified by the law in the sight of God, [it is] evident: for, The just shall live by faith.	622
Paul	And the law is not of faith: but, The man that doeth them shall live in them.	623
Paul	Christ hath redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed [is] every one that hangeth on a tree:	624
Paul	That the blessing of Abraham might come on the Gentiles through Jesus Christ; that we might receive the promise of the Spirit through faith.	625
Paul	Brethren, I speak after the manner of men; Though [it be] but a man’s covenant, yet [if it be] confirmed, no man disannulleth, or addeth thereto.	626
Paul	Now to Abraham and his seed were the promises made.	627
Paul	He saith not, And to seeds, as of many; but as of one, And to thy seed, which is Christ.	628
Paul	And this I say, [that] the covenant, that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot disannul, that it should make the promise of none effect.	629
Paul	For if the inheritance [be] of the law, [it is] no more of promise: but God gave [it] to Abraham by promise.	630
Paul	Wherefore then [serveth] the law?	631
Paul	It was added because of transgressions, till the seed should come to whom the promise was made; [and it was] ordained by angels in the hand of a mediator.	632
Paul	Now a mediator is not [a mediator] of one, but God is one.	633
Paul	[Is] the law then against the promises of God?	634
Paul	God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law.	635
Paul	But the scripture hath concluded all under sin, that the promise by faith of Jesus Christ might be given to them that believe.	636
Paul	But before faith came, we were kept under the law, shut up unto the faith which should afterwards be revealed.	637
Paul	Wherefore the law was our schoolmaster [to bring us] unto Christ, that we might be justified by faith.	638
Paul	But after that faith is come, we are no longer under a schoolmaster.	639
Paul	For ye are all the children of God by faith in Christ Jesus.	640
Paul	For as many of you as have been baptized into Christ have put on Christ.	641
Paul	There is neither Jew nor Greek, there is neither bond nor free, there is neither male nor female: for ye are all one in Christ Jesus.	642
Paul	And if ye [be] Christ’s, then are ye Abraham’s seed, and heirs according to the promise.	643
Paul	Now I say, [That] the heir, as long as he is a child, differeth nothing from a servant, though he be lord of all;	644
Paul	But is under tutors and governors until the time appointed of the father.	645
Paul	Even so we, when we were children, were in bondage under the elements of the world:	646
Paul	But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law,	647
Paul	To redeem them that were under the law, that we might receive the adoption of sons.	648
Paul	And because ye are sons, God hath sent forth the Spirit of his Son into your hearts, crying, Abba, Father.	649
Paul	Wherefore thou art no more a servant, but a son; and if a son, then an heir of God through Christ.	650
Paul	Howbeit then, when ye knew not God, ye did service unto them which by nature are no gods.	651
Paul	But now, after that ye have known God, or rather are known of God, how turn ye again to the weak and beggarly elements, whereunto ye desire again to be in bondage?	652
Paul	Ye observe days, and months, and times, and years.	653
Paul	I am afraid of you, lest I have bestowed upon you labour in vain.	654
Paul	Brethren, I beseech you, be as I [am]; for I [am] as ye [are]: ye have not injured me at all.	655
Paul	Ye know how through infirmity of the flesh I preached the gospel unto you at the first.	656
Paul	And my temptation which was in my flesh ye despised not, nor rejected; but received me as an angel of God, [even] as Christ Jesus.	657
Paul	Where is then the blessedness ye spake of?	658
Paul	for I bear you record, that, if [it had been] possible, ye would have plucked out your own eyes, and have given them to me.	659
Paul	Am I therefore become your enemy, because I tell you the truth?	660
Paul	They zealously affect you, [but] not well; yea, they would exclude you, that ye might affect them.	661
Paul	But [it is] good to be zealously affected always in [a] good [thing], and not only when I am present with you.	662
Paul	My little children, of whom I travail in birth again until Christ be formed in you,	663
Paul	I desire to be present with you now, and to change my voice; for I stand in doubt of you.	664
Paul	Tell me, ye that desire to be under the law, do ye not hear the law?	665
Paul	For it is written, that Abraham had two sons, the one by a bondmaid, the other by a freewoman.	666
Paul	But he [who was] of the bondwoman was born after the flesh; but he of the freewoman [was] by promise.	667
Paul	Which things are an allegory: for these are the two covenants; the one from the mount Sinai, which gendereth to bondage, which is Agar.	668
Paul	For this Agar is mount Sinai in Arabia, and answereth to Jerusalem which now is, and is in bondage with her children.	669
Paul	But Jerusalem which is above is free, which is the mother of us all.	670
Paul	For it is written, Rejoice, [thou] barren that bearest not; break forth and cry, thou that travailest not: for the desolate hath many more children than she which hath an husband.	671
Paul	Now we, brethren, as Isaac was, are the children of promise.	672
Paul	But as then he that was born after the flesh persecuted him [that was born] after the Spirit, even so [it is] now.	673
Paul	Nevertheless what saith the scripture?	674
Paul	Cast out the bondwoman and her son: for the son of the bondwoman shall not be heir with the son of the freewoman.	675
Paul	So then, brethren, we are not children of the bondwoman, but of the free.	676
Paul	Stand fast therefore in the liberty wherewith Christ hath made us free, and be not entangled again with the yoke of bondage.	677
Paul	Behold, I Paul say unto you, that if ye be circumcised, Christ shall profit you nothing.	678
Paul	For I testify again to every man that is circumcised, that he is a debtor to do the whole law.	679
Paul	Christ is become of no effect unto you, whosoever of you are justified by the law; ye are fallen from grace.	680
Paul	For we through the Spirit wait for the hope of righteousness by faith.	681
Paul	For in Jesus Christ neither circumcision availeth any thing, nor uncircumcision; but faith which worketh by love.	682
Paul	Ye did run well; who did hinder you that ye should not obey the truth?	683
Paul	This persuasion [cometh] not of him that calleth you.	684
Paul	A little leaven leaveneth the whole lump.	685
Paul	I have confidence in you through the Lord, that ye will be none otherwise minded: but he that troubleth you shall bear his judgment, whosoever he be.	686
Paul	And I, brethren, if I yet preach circumcision, why do I yet suffer persecution?	687
Paul	then is the offence of the cross ceased.	688
Paul	I would they were even cut off which trouble you.	689
Paul	For, brethren, ye have been called unto liberty; only [use] not liberty for an occasion to the flesh, but by love serve one another.	690
Paul	For all the law is fulfilled in one word, [even] in this; Thou shalt love thy neighbour as thyself.	691
Paul	But if ye bite and devour one another, take heed that ye be not consumed one of another.	692
Paul	[This] I say then, Walk in the Spirit, and ye shall not fulfil the lust of the flesh.	693
Paul	For the flesh lusteth against the Spirit, and the Spirit against the flesh: and these are contrary the one to the other: so that ye cannot do the things that ye would.	694
Paul	But if ye be led of the Spirit, ye are not under the law.	695
Paul	Now the works of the flesh are manifest, which are [these]; Adultery, fornication, uncleanness, lasciviousness,	696
Paul	Idolatry, witchcraft, hatred, variance, emulations, wrath, strife, seditions, heresies,	697
Paul	Envyings, murders, drunkenness, revellings, and such like: of the which I tell you before, as I have also told [you] in time past, that they which do such things shall not inherit the kingdom of God.	698
Paul	But the fruit of the Spirit is love, joy, peace, longsuffering, gentleness, goodness, faith,	699
Paul	Meekness, temperance: against such there is no law.	700
Paul	And they that are Christ’s have crucified the flesh with the affections and lusts.	701
Paul	If we live in the Spirit, let us also walk in the Spirit.	702
Paul	Let us not be desirous of vain glory, provoking one another, envying one another.	703
Paul	Brethren, if a man be overtaken in a fault, ye which are spiritual, restore such an one in the spirit of meekness; considering thyself, lest thou also be tempted.	704
Paul	Bear ye one another’s burdens, and so fulfil the law of Christ.	705
Paul	For if a man think himself to be something, when he is nothing, he deceiveth himself.	706
Paul	But let every man prove his own work, and then shall he have rejoicing in himself alone, and not in another.	707
Paul	For every man shall bear his own burden.	708
Paul	Let him that is taught in the word communicate unto him that teacheth in all good things.	709
Paul	Be not deceived; God is not mocked: for whatsoever a man soweth, that shall he also reap.	710
Paul	For he that soweth to his flesh shall of the flesh reap corruption; but he that soweth to the Spirit shall of the Spirit reap life everlasting.	711
Paul	And let us not be weary in well doing: for in due season we shall reap, if we faint not.	712
Paul	As we have therefore opportunity, let us do good unto all [men], especially unto them who are of the household of faith.	713
Paul	Ye see how large a letter I have written unto you with mine own hand.	714
Paul	As many as desire to make a fair shew in the flesh, they constrain you to be circumcised; only lest they should suffer persecution for the cross of Christ.	715
Paul	For neither they themselves who are circumcised keep the law; but desire to have you circumcised, that they may glory in your flesh.	716
Paul	But God forbid that I should glory, save in the cross of our Lord Jesus Christ, by whom the world is crucified unto me, and I unto the world.	717
Paul	For in Christ Jesus neither circumcision availeth any thing, nor uncircumcision, but a new creature.	718
Paul	And as many as walk according to this rule, peace [be] on them, and mercy, and upon the Israel of God.	719
Paul	From henceforth let no man trouble me: for I bear in my body the marks of the Lord Jesus.	720
Paul	Brethren, the grace of our Lord Jesus Christ [be] with your spirit.	721
Paul	Amen.	722
Paul	Paul and Timotheus, the servants of Jesus Christ, to all the saints in Christ Jesus which are at Philippi, with the bishops and deacons:	723
Paul	Grace [be] unto you, and peace, from God our Father, and [from] the Lord Jesus Christ.	724
Paul	I thank my God upon every remembrance of you,	725
Paul	Always in every prayer of mine for you all making request with joy,	726
Paul	For your fellowship in the gospel from the first day until now;	727
Paul	Being confident of this very thing, that he which hath begun a good work in you will perform [it] until the day of Jesus Christ:	728
Paul	Even as it is meet for me to think this of you all, because I have you in my heart; inasmuch as both in my bonds, and in the defence and confirmation of the gospel, ye all are partakers of my grace.	729
Paul	For God is my record, how greatly I long after you all in the bowels of Jesus Christ.	730
Paul	And this I pray, that your love may abound yet more and more in knowledge and [in] all judgment;	731
Paul	That ye may approve things that are excellent; that ye may be sincere and without offence till the day of Christ;	732
Paul	Being filled with the fruits of righteousness, which are by Jesus Christ, unto the glory and praise of God.	733
Paul	But I would ye should understand, brethren, that the things [which happened] unto me have fallen out rather unto the furtherance of the gospel;	734
Paul	So that my bonds in Christ are manifest in all the palace, and in all other [places];	735
Paul	And many of the brethren in the Lord, waxing confident by my bonds, are much more bold to speak the word without fear.	736
Paul	Some indeed preach Christ even of envy and strife; and some also of good will:	737
Paul	The one preach Christ of contention, not sincerely, supposing to add affliction to my bonds:	738
Paul	But the other of love, knowing that I am set for the defence of the gospel.	739
Paul	What then?	740
Paul	notwithstanding, every way, whether in pretence, or in truth, Christ is preached; and I therein do rejoice, yea, and will rejoice.	741
Paul	For I know that this shall turn to my salvation through your prayer, and the supply of the Spirit of Jesus Christ,	742
Paul	According to my earnest expectation and [my] hope, that in nothing I shall be ashamed, but [that] with all boldness, as always, [so] now also Christ shall be magnified in my body, whether [it be] by life, or by death.	743
Paul	For to me to live [is] Christ, and to die [is] gain.	744
Paul	But if I live in the flesh, this [is] the fruit of my labour: yet what I shall choose I wot not.	745
Paul	For I am in a strait betwixt two, having a desire to depart, and to be with Christ; which is far better:	746
Paul	Nevertheless to abide in the flesh [is] more needful for you.	747
Paul	And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;	748
Paul	That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.	749
Paul	Only let your conversation be as it becometh the gospel of Christ: that whether I come and see you, or else be absent, I may hear of your affairs, that ye stand fast in one spirit, with one mind striving together for the faith of the gospel;	750
Paul	And in nothing terrified by your adversaries: which is to them an evident token of perdition, but to you of salvation, and that of God.	751
Paul	For unto you it is given in the behalf of Christ, not only to believe on him, but also to suffer for his sake;	752
Paul	Having the same conflict which ye saw in me, and now hear [to be] in me.	753
Paul	If [there be] therefore any consolation in Christ, if any comfort of love, if any fellowship of the Spirit, if any bowels and mercies,	754
Paul	Fulfil ye my joy, that ye be likeminded, having the same love, [being] of one accord, of one mind.	755
Paul	[Let] nothing [be done] through strife or vainglory; but in lowliness of mind let each esteem other better than themselves.	756
Paul	Look not every man on his own things, but every man also on the things of others.	757
Paul	Let this mind be in you, which was also in Christ Jesus:	758
Paul	Who, being in the form of God, thought it not robbery to be equal with God:	759
Paul	But made himself of no reputation, and took upon him the form of a servant, and was made in the likeness of men:	760
Paul	And being found in fashion as a man, he humbled himself, and became obedient unto death, even the death of the cross.	761
Paul	Wherefore God also hath highly exalted him, and given him a name which is above every name:	762
Paul	That at the name of Jesus every knee should bow, of [things] in heaven, and [things] in earth, and [things] under the earth;	763
Paul	And [that] every tongue should confess that Jesus Christ [is] Lord, to the glory of God the Father.	764
Paul	Wherefore, my beloved, as ye have always obeyed, not as in my presence only, but now much more in my absence, work out your own salvation with fear and trembling.	765
Paul	For it is God which worketh in you both to will and to do of [his] good pleasure.	766
Paul	Do all things without murmurings and disputings:	767
Paul	That ye may be blameless and harmless, the sons of God, without rebuke, in the midst of a crooked and perverse nation, among whom ye shine as lights in the world;	768
Paul	Holding forth the word of life; that I may rejoice in the day of Christ, that I have not run in vain, neither laboured in vain.	769
Paul	Yea, and if I be offered upon the sacrifice and service of your faith, I joy, and rejoice with you all.	770
Paul	For the same cause also do ye joy, and rejoice with me.	771
Paul	But I trust in the Lord Jesus to send Timotheus shortly unto you, that I also may be of good comfort, when I know your state.	772
Paul	For I have no man likeminded, who will naturally care for your state.	773
Paul	For all seek their own, not the things which are Jesus Christ’s.	774
Paul	But ye know the proof of him, that, as a son with the father, he hath served with me in the gospel.	775
Paul	Him therefore I hope to send presently, so soon as I shall see how it will go with me.	776
Peter	If ye be reproached for the name of Christ, happy [are ye]; for the spirit of glory and of God resteth upon you: on their part he is evil spoken of, but on your part he is glorified.	777
Peter	But let none of you suffer as a murderer, or [as] a thief, or [as] an evildoer, or as a busybody in other men’s matters.	778
Peter	Yet if [any man suffer] as a Christian, let him not be ashamed; but let him glorify God on this behalf.	779
Peter	For the time [is come] that judgment must begin at the house of God: and if [it] first [begin] at us, what shall the end [be] of them that obey not the gospel of God?	780
Peter	And if the righteous scarcely be saved, where shall the ungodly and the sinner appear?	781
Peter	Wherefore let them that suffer according to the will of God commit the keeping of their souls [to him] in well doing, as unto a faithful Creator.	782
Peter	The elders which are among you I exhort, who am also an elder, and a witness of the sufferings of Christ, and also a partaker of the glory that shall be revealed:	783
Peter	Feed the flock of God which is among you, taking the oversight [thereof], not by constraint, but willingly; not for filthy lucre, but of a ready mind;	784
Peter	Neither as being lords over [God’s] heritage, but being ensamples to the flock.	785
Peter	And when the chief Shepherd shall appear, ye shall receive a crown of glory that fadeth not away.	786
Peter	Likewise, ye younger, submit yourselves unto the elder.	787
Peter	Yea, all [of you] be subject one to another, and be clothed with humility: for God resisteth the proud, and giveth grace to the humble.	788
James	Your riches are corrupted, and your garments are motheaten.	789
James	Your gold and silver is cankered; and the rust of them shall be a witness against you, and shall eat your flesh as it were fire.	790
James	Ye have heaped treasure together for the last days.	791
James	Behold, the hire of the labourers who have reaped down your fields, which is of you kept back by fraud, crieth: and the cries of them which have reaped are entered into the ears of the Lord of sabaoth.	792
James	Ye have lived in pleasure on the earth, and been wanton; ye have nourished your hearts, as in a day of slaughter.	793
James	Ye have condemned [and] killed the just; [and] he doth not resist you.	794
James	Be patient therefore, brethren, unto the coming of the Lord.	795
James	Behold, the husbandman waiteth for the precious fruit of the earth, and hath long patience for it, until he receive the early and latter rain.	796
James	Be ye also patient; stablish your hearts: for the coming of the Lord draweth nigh.	797
James	Grudge not one against another, brethren, lest ye be condemned: behold, the judge standeth before the door.	798
James	Take, my brethren, the prophets, who have spoken in the name of the Lord, for an example of suffering affliction, and of patience.	799
James	Behold, we count them happy which endure.	800
James	Ye have heard of the patience of Job, and have seen the end of the Lord; that the Lord is very pitiful, and of tender mercy.	801
Jude	Keep yourselves in the love of God, looking for the mercy of our Lord Jesus Christ unto eternal life.	802
Jude	And of some have compassion, making a difference:	803
Jude	And others save with fear, pulling [them] out of the fire; hating even the garment spotted by the flesh.	804
