label	text	textid
Luke	And falling into a place where two seas met, they ran the ship aground; and the forepart stuck fast, and remained unmoveable, but the hinder part was broken with the violence of the waves.	446
Luke	And the soldiers’ counsel was to kill the prisoners, lest any of them should swim out, and escape.	447
Luke	But the centurion, willing to save Paul, kept them from [their] purpose; and commanded that they which could swim should cast [themselves] first [into the sea], and get to land:	448
Luke	And the rest, some on boards, and some on [broken pieces] of the ship.	449
Luke	And so it came to pass, that they escaped all safe to land.	450
Luke	And when they were escaped, then they knew that the island was called Melita.	451
Luke	And the barbarous people shewed us no little kindness: for they kindled a fire, and received us every one, because of the present rain, and because of the cold.	452
Luke	And when Paul had gathered a bundle of sticks, and laid [them] on the fire, there came a viper out of the heat, and fastened on his hand.	453
Luke	And when the barbarians saw the [venomous] beast hang on his hand, they said among themselves, No doubt this man is a murderer, whom, though he hath escaped the sea, yet vengeance suffereth not to live.	454
Luke	And he shook off the beast into the fire, and felt no harm.	455
Luke	Howbeit they looked when he should have swollen, or fallen down dead suddenly: but after they had looked a great while, and saw no harm come to him, they changed their minds, and said that he was a god.	456
Luke	In the same quarters were possessions of the chief man of the island, whose name was Publius; who received us, and lodged us three days courteously.	457
Luke	And it came to pass, that the father of Publius lay sick of a fever and of a bloody flux: to whom Paul entered in, and prayed, and laid his hands on him, and healed him.	458
Luke	So when this was done, others also, which had diseases in the island, came, and were healed:	459
Luke	Who also honoured us with many honours; and when we departed, they laded [us] with such things as were necessary.	460
Luke	And after three months we departed in a ship of Alexandria, which had wintered in the isle, whose sign was Castor and Pollux.	461
Luke	And landing at Syracuse, we tarried [there] three days.	462
Luke	And from thence we fetched a compass, and came to Rhegium: and after one day the south wind blew, and we came the next day to Puteoli:	463
Luke	Where we found brethren, and were desired to tarry with them seven days: and so we went toward Rome.	464
Luke	And from thence, when the brethren heard of us, they came to meet us as far as Appii forum, and The three taverns: whom when Paul saw, he thanked God, and took courage.	465
Luke	And when we came to Rome, the centurion delivered the prisoners to the captain of the guard: but Paul was suffered to dwell by himself with a soldier that kept him.	466
Luke	And it came to pass, that after three days Paul called the chief of the Jews together: and when they were come together, he said unto them, Men [and] brethren, though I have committed nothing against the people, or customs of our fathers, yet was I delivered prisoner from Jerusalem into the hands of the Romans.	467
Luke	Who, when they had examined me, would have let [me] go, because there was no cause of death in me.	468
Luke	But when the Jews spake against [it], I was constrained to appeal unto Caesar; not that I had ought to accuse my nation of.	469
Luke	For this cause therefore have I called for you, to see [you], and to speak with [you]: because that for the hope of Israel I am bound with this chain.	470
Luke	And they said unto him, We neither received letters out of Judaea concerning thee, neither any of the brethren that came shewed or spake any harm of thee.	471
Luke	But we desire to hear of thee what thou thinkest: for as concerning this sect, we know that every where it is spoken against.	472
Luke	And when they had appointed him a day, there came many to him into [his] lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and [out of] the prophets, from morning till evening.	473
Luke	And some believed the things which were spoken, and some believed not.	474
Luke	And when they agreed not among themselves, they departed, after that Paul had spoken one word, Well spake the Holy Ghost by Esaias the prophet unto our fathers,	475
Luke	Saying, Go unto this people, and say, Hearing ye shall hear, and shall not understand; and seeing ye shall see, and not perceive:	476
Luke	For the heart of this people is waxed gross, and their ears are dull of hearing, and their eyes have they closed; lest they should see with [their] eyes, and hear with [their] ears, and understand with [their] heart, and should be converted, and I should heal them.	477
Luke	Be it known therefore unto you, that the salvation of God is sent unto the Gentiles, and [that] they will hear it.	478
Luke	And when he had said these words, the Jews departed, and had great reasoning among themselves.	479
Luke	And Paul dwelt two whole years in his own hired house, and received all that came in unto him,	480
Luke	Preaching the kingdom of God, and teaching those things which concern the Lord Jesus Christ, with all confidence, no man forbidding him.	481
John	Of the tribe of Zabulon [were] sealed twelve thousand.	0
John	Of the tribe of Joseph [were] sealed twelve thousand.	1
John	Of the tribe of Benjamin [were] sealed twelve thousand.	2
John	After this I beheld, and, lo, a great multitude, which no man could number, of all nations, and kindreds, and people, and tongues, stood before the throne, and before the Lamb, clothed with white robes, and palms in their hands;	3
John	And cried with a loud voice, saying, Salvation to our God which sitteth upon the throne, and unto the Lamb.	4
John	And all the angels stood round about the throne, and [about] the elders and the four beasts, and fell before the throne on their faces, and worshipped God,	5
John	Saying, Amen: Blessing, and glory, and wisdom, and thanksgiving, and honour, and power, and might, [be] unto our God for ever and ever.	6
John	Amen.	7
John	And one of the elders answered, saying unto me, What are these which are arrayed in white robes?	8
John	and whence came they?	9
John	And I said unto him, Sir, thou knowest.	10
John	And he said to me, These are they which came out of great tribulation, and have washed their robes, and made them white in the blood of the Lamb.	11
John	Therefore are they before the throne of God, and serve him day and night in his temple: and he that sitteth on the throne shall dwell among them.	12
John	They shall hunger no more, neither thirst any more; neither shall the sun light on them, nor any heat.	13
John	For the Lamb which is in the midst of the throne shall feed them, and shall lead them unto living fountains of waters: and God shall wipe away all tears from their eyes.	14
John	And when he had opened the seventh seal, there was silence in heaven about the space of half an hour.	15
John	And I saw the seven angels which stood before God; and to them were given seven trumpets.	16
John	And another angel came and stood at the altar, having a golden censer; and there was given unto him much incense, that he should offer [it] with the prayers of all saints upon the golden altar which was before the throne.	17
John	And the smoke of the incense, [which came] with the prayers of the saints, ascended up before God out of the angel’s hand.	18
John	And the angel took the censer, and filled it with fire of the altar, and cast [it] into the earth: and there were voices, and thunderings, and lightnings, and an earthquake.	19
John	And the seven angels which had the seven trumpets prepared themselves to sound.	20
John	The first angel sounded, and there followed hail and fire mingled with blood, and they were cast upon the earth: and the third part of trees was burnt up, and all green grass was burnt up.	21
John	And the second angel sounded, and as it were a great mountain burning with fire was cast into the sea: and the third part of the sea became blood;	22
John	And the third part of the creatures which were in the sea, and had life, died; and the third part of the ships were destroyed.	23
John	And the third angel sounded, and there fell a great star from heaven, burning as it were a lamp, and it fell upon the third part of the rivers, and upon the fountains of waters;	24
John	And the name of the star is called Wormwood: and the third part of the waters became wormwood; and many men died of the waters, because they were made bitter.	25
John	And the fourth angel sounded, and the third part of the sun was smitten, and the third part of the moon, and the third part of the stars; so as the third part of them was darkened, and the day shone not for a third part of it, and the night likewise.	26
John	And I beheld, and heard an angel flying through the midst of heaven, saying with a loud voice, Woe, woe, woe, to the inhabiters of the earth by reason of the other voices of the trumpet of the three angels, which are yet to sound!	27
John	And the fifth angel sounded, and I saw a star fall from heaven unto the earth: and to him was given the key of the bottomless pit.	28
John	And he opened the bottomless pit; and there arose a smoke out of the pit, as the smoke of a great furnace; and the sun and the air were darkened by reason of the smoke of the pit.	29
John	And there came out of the smoke locusts upon the earth: and unto them was given power, as the scorpions of the earth have power.	30
John	And it was commanded them that they should not hurt the grass of the earth, neither any green thing, neither any tree; but only those men which have not the seal of God in their foreheads.	31
John	And to them it was given that they should not kill them, but that they should be tormented five months: and their torment [was] as the torment of a scorpion, when he striketh a man.	32
John	And in those days shall men seek death, and shall not find it; and shall desire to die, and death shall flee from them.	33
John	And the shapes of the locusts [were] like unto horses prepared unto battle; and on their heads [were] as it were crowns like gold, and their faces [were] as the faces of men.	34
John	And they had hair as the hair of women, and their teeth were as [the teeth] of lions.	35
John	And they had breastplates, as it were breastplates of iron; and the sound of their wings [was] as the sound of chariots of many horses running to battle.	36
John	And they had tails like unto scorpions, and there were stings in their tails: and their power [was] to hurt men five months.	37
John	And they had a king over them, [which is] the angel of the bottomless pit, whose name in the Hebrew tongue [is] Abaddon, but in the Greek tongue hath [his] name Apollyon.	38
John	One woe is past; [and], behold, there come two woes more hereafter.	39
John	And the sixth angel sounded, and I heard a voice from the four horns of the golden altar which is before God,	40
John	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.	41
John	And the four angels were loosed, which were prepared for an hour, and a day, and a month, and a year, for to slay the third part of men.	42
John	And the number of the army of the horsemen [were] two hundred thousand thousand: and I heard the number of them.	43
John	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses [were] as the heads of lions; and out of their mouths issued fire and smoke and brimstone.	44
John	By these three was the third part of men killed, by the fire, and by the smoke, and by the brimstone, which issued out of their mouths.	45
John	For their power is in their mouth, and in their tails: for their tails [were] like unto serpents, and had heads, and with them they do hurt.	46
John	And the rest of the men which were not killed by these plagues yet repented not of the works of their hands, that they should not worship devils, and idols of gold, and silver, and brass, and stone, and of wood: which neither can see, nor hear, nor walk:	47
John	Neither repented they of their murders, nor of their sorceries, nor of their fornication, nor of their thefts.	48
John	And I saw another mighty angel come down from heaven, clothed with a cloud: and a rainbow [was] upon his head, and his face [was] as it were the sun, and his feet as pillars of fire:	49
John	And he had in his hand a little book open: and he set his right foot upon the sea, and [his] left [foot] on the earth,	50
John	And cried with a loud voice, as [when] a lion roareth: and when he had cried, seven thunders uttered their voices.	51
John	And when the seven thunders had uttered their voices, I was about to write: and I heard a voice from heaven saying unto me, Seal up those things which the seven thunders uttered, and write them not.	52
John	And the angel which I saw stand upon the sea and upon the earth lifted up his hand to heaven,	53
John	And sware by him that liveth for ever and ever, who created heaven, and the things that therein are, and the earth, and the things that therein are, and the sea, and the things which are therein, that there should be time no longer:	54
John	But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets.	55
John	And the voice which I heard from heaven spake unto me again, and said, Go [and] take the little book which is open in the hand of the angel which standeth upon the sea and upon the earth.	56
John	And I went unto the angel, and said unto him, Give me the little book.	57
John	And he said unto me, Take [it], and eat it up; and it shall make thy belly bitter, but it shall be in thy mouth sweet as honey.	58
John	And I took the little book out of the angel’s hand, and ate it up; and it was in my mouth sweet as honey: and as soon as I had eaten it, my belly was bitter.	59
John	And he said unto me, Thou must prophesy again before many peoples, and nations, and tongues, and kings.	60
John	And there was given me a reed like unto a rod: and the angel stood, saying, Rise, and measure the temple of God, and the altar, and them that worship therein.	61
John	But the court which is without the temple leave out, and measure it not; for it is given unto the Gentiles: and the holy city shall they tread under foot forty [and] two months.	62
John	And I will give [power] unto my two witnesses, and they shall prophesy a thousand two hundred [and] threescore days, clothed in sackcloth.	63
John	These are the two olive trees, and the two candlesticks standing before the God of the earth.	64
John	And if any man will hurt them, fire proceedeth out of their mouth, and devoureth their enemies: and if any man will hurt them, he must in this manner be killed.	65
John	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.	66
John	And when they shall have finished their testimony, the beast that ascendeth out of the bottomless pit shall make war against them, and shall overcome them, and kill them.	67
John	And their dead bodies [shall lie] in the street of the great city, which spiritually is called Sodom and Egypt, where also our Lord was crucified.	68
John	And they of the people and kindreds and tongues and nations shall see their dead bodies three days and an half, and shall not suffer their dead bodies to be put in graves.	69
John	And they that dwell upon the earth shall rejoice over them, and make merry, and shall send gifts one to another; because these two prophets tormented them that dwelt on the earth.	70
John	And after three days and an half the Spirit of life from God entered into them, and they stood upon their feet; and great fear fell upon them which saw them.	71
John	And they heard a great voice from heaven saying unto them, Come up hither.	72
John	And they ascended up to heaven in a cloud; and their enemies beheld them.	73
John	And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.	74
John	The second woe is past; [and], behold, the third woe cometh quickly.	75
John	And the seventh angel sounded; and there were great voices in heaven, saying, The kingdoms of this world are become [the kingdoms] of our Lord, and of his Christ; and he shall reign for ever and ever.	76
John	And the four and twenty elders, which sat before God on their seats, fell upon their faces, and worshipped God,	77
John	Saying, We give thee thanks, O Lord God Almighty, which art, and wast, and art to come; because thou hast taken to thee thy great power, and hast reigned.	78
John	And the nations were angry, and thy wrath is come, and the time of the dead, that they should be judged, and that thou shouldest give reward unto thy servants the prophets, and to the saints, and them that fear thy name, small and great; and shouldest destroy them which destroy the earth.	79
John	And the temple of God was opened in heaven, and there was seen in his temple the ark of his testament: and there were lightnings, and voices, and thunderings, and an earthquake, and great hail.	80
John	And there appeared a great wonder in heaven; a woman clothed with the sun, and the moon under her feet, and upon her head a crown of twelve stars:	81
John	And she being with child cried, travailing in birth, and pained to be delivered.	82
John	And there appeared another wonder in heaven; and behold a great red dragon, having seven heads and ten horns, and seven crowns upon his heads.	83
John	And his tail drew the third part of the stars of heaven, and did cast them to the earth: and the dragon stood before the woman which was ready to be delivered, for to devour her child as soon as it was born.	84
John	And she brought forth a man child, who was to rule all nations with a rod of iron: and her child was caught up unto God, and [to] his throne.	85
John	And the woman fled into the wilderness, where she hath a place prepared of God, that they should feed her there a thousand two hundred [and] threescore days.	86
John	And there was war in heaven: Michael and his angels fought against the dragon; and the dragon fought and his angels,	87
John	And prevailed not; neither was their place found any more in heaven.	88
John	And the great dragon was cast out, that old serpent, called the Devil, and Satan, which deceiveth the whole world: he was cast out into the earth, and his angels were cast out with him.	89
John	And I heard a loud voice saying in heaven, Now is come salvation, and strength, and the kingdom of our God, and the power of his Christ: for the accuser of our brethren is cast down, which accused them before our God day and night.	90
John	And they overcame him by the blood of the Lamb, and by the word of their testimony; and they loved not their lives unto the death.	91
John	Therefore rejoice, [ye] heavens, and ye that dwell in them.	92
John	Woe to the inhabiters of the earth and of the sea!	93
John	for the devil is come down unto you, having great wrath, because he knoweth that he hath but a short time.	94
John	And when the dragon saw that he was cast unto the earth, he persecuted the woman which brought forth the man [child].	95
John	And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.	96
John	And the serpent cast out of his mouth water as a flood after the woman, that he might cause her to be carried away of the flood.	97
John	And the earth helped the woman, and the earth opened her mouth, and swallowed up the flood which the dragon cast out of his mouth.	98
John	And the dragon was wroth with the woman, and went to make war with the remnant of her seed, which keep the commandments of God, and have the testimony of Jesus Christ.	99
John	And I stood upon the sand of the sea, and saw a beast rise up out of the sea, having seven heads and ten horns, and upon his horns ten crowns, and upon his heads the name of blasphemy.	100
John	And the beast which I saw was like unto a leopard, and his feet were as [the feet] of a bear, and his mouth as the mouth of a lion: and the dragon gave him his power, and his seat, and great authority.	101
John	And I saw one of his heads as it were wounded to death; and his deadly wound was healed: and all the world wondered after the beast.	102
John	And they worshipped the dragon which gave power unto the beast: and they worshipped the beast, saying, Who [is] like unto the beast?	103
John	who is able to make war with him?	104
John	And there was given unto him a mouth speaking great things and blasphemies; and power was given unto him to continue forty [and] two months.	105
John	And he opened his mouth in blasphemy against God, to blaspheme his name, and his tabernacle, and them that dwell in heaven.	106
John	And it was given unto him to make war with the saints, and to overcome them: and power was given him over all kindreds, and tongues, and nations.	107
John	And all that dwell upon the earth shall worship him, whose names are not written in the book of life of the Lamb slain from the foundation of the world.	108
John	If any man have an ear, let him hear.	109
John	He that leadeth into captivity shall go into captivity: he that killeth with the sword must be killed with the sword.	110
John	Here is the patience and the faith of the saints.	111
John	And I beheld another beast coming up out of the earth; and he had two horns like a lamb, and he spake as a dragon.	112
John	And he exerciseth all the power of the first beast before him, and causeth the earth and them which dwell therein to worship the first beast, whose deadly wound was healed.	113
John	And he doeth great wonders, so that he maketh fire come down from heaven on the earth in the sight of men,	114
John	And deceiveth them that dwell on the earth by [the means of] those miracles which he had power to do in the sight of the beast; saying to them that dwell on the earth, that they should make an image to the beast, which had the wound by a sword, and did live.	115
John	And he had power to give life unto the image of the beast, that the image of the beast should both speak, and cause that as many as would not worship the image of the beast should be killed.	116
John	And he causeth all, both small and great, rich and poor, free and bond, to receive a mark in their right hand, or in their foreheads:	117
John	And that no man might buy or sell, save he that had the mark, or the name of the beast, or the number of his name.	118
John	Here is wisdom.	119
John	Let him that hath understanding count the number of the beast: for it is the number of a man; and his number [is] Six hundred threescore [and] six.	120
John	And I looked, and, lo, a Lamb stood on the mount Sion, and with him an hundred forty [and] four thousand, having his Father’s name written in their foreheads.	121
John	And I heard a voice from heaven, as the voice of many waters, and as the voice of a great thunder: and I heard the voice of harpers harping with their harps:	122
John	And they sung as it were a new song before the throne, and before the four beasts, and the elders: and no man could learn that song but the hundred [and] forty [and] four thousand, which were redeemed from the earth.	123
John	These are they which were not defiled with women; for they are virgins.	124
John	These are they which follow the Lamb whithersoever he goeth.	125
John	These were redeemed from among men, [being] the firstfruits unto God and to the Lamb.	126
John	And in their mouth was found no guile: for they are without fault before the throne of God.	127
John	And I saw another angel fly in the midst of heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people,	128
John	Saying with a loud voice, Fear God, and give glory to him; for the hour of his judgment is come: and worship him that made heaven, and earth, and the sea, and the fountains of waters.	129
John	And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.	130
John	And the third angel followed them, saying with a loud voice, If any man worship the beast and his image, and receive [his] mark in his forehead, or in his hand,	131
John	The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:	132
John	And the smoke of their torment ascendeth up for ever and ever: and they have no rest day nor night, who worship the beast and his image, and whosoever receiveth the mark of his name.	133
John	Here is the patience of the saints: here [are] they that keep the commandments of God, and the faith of Jesus.	134
John	And I heard a voice from heaven saying unto me, Write, Blessed [are] the dead which die in the Lord from henceforth: Yea, saith the Spirit, that they may rest from their labours; and their works do follow them.	135
John	And I looked, and behold a white cloud, and upon the cloud [one] sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.	136
John	And another angel came out of the temple, crying with a loud voice to him that sat on the cloud, Thrust in thy sickle, and reap: for the time is come for thee to reap; for the harvest of the earth is ripe.	137
John	And he that sat on the cloud thrust in his sickle on the earth; and the earth was reaped.	138
John	And another angel came out of the temple which is in heaven, he also having a sharp sickle.	139
John	And another angel came out from the altar, which had power over fire; and cried with a loud cry to him that had the sharp sickle, saying, Thrust in thy sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.	140
John	And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast [it] into the great winepress of the wrath of God.	141
John	And the winepress was trodden without the city, and blood came out of the winepress, even unto the horse bridles, by the space of a thousand [and] six hundred furlongs.	142
John	And I saw another sign in heaven, great and marvellous, seven angels having the seven last plagues; for in them is filled up the wrath of God.	143
John	And I saw as it were a sea of glass mingled with fire: and them that had gotten the victory over the beast, and over his image, and over his mark, [and] over the number of his name, stand on the sea of glass, having the harps of God.	144
John	And they sing the song of Moses the servant of God, and the song of the Lamb, saying, Great and marvellous [are] thy works, Lord God Almighty; just and true [are] thy ways, thou King of saints.	145
John	Who shall not fear thee, O Lord, and glorify thy name?	146
John	for [thou] only [art] holy: for all nations shall come and worship before thee; for thy judgments are made manifest.	147
John	And after that I looked, and, behold, the temple of the tabernacle of the testimony in heaven was opened:	148
John	And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.	149
John	And one of the four beasts gave unto the seven angels seven golden vials full of the wrath of God, who liveth for ever and ever.	150
John	And the temple was filled with smoke from the glory of God, and from his power; and no man was able to enter into the temple, till the seven plagues of the seven angels were fulfilled.	151
John	And I heard a great voice out of the temple saying to the seven angels, Go your ways, and pour out the vials of the wrath of God upon the earth.	152
John	And the first went, and poured out his vial upon the earth; and there fell a noisome and grievous sore upon the men which had the mark of the beast, and [upon] them which worshipped his image.	153
John	And the second angel poured out his vial upon the sea; and it became as the blood of a dead [man]: and every living soul died in the sea.	154
John	And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.	155
John	And I heard the angel of the waters say, Thou art righteous, O Lord, which art, and wast, and shalt be, because thou hast judged thus.	156
John	For they have shed the blood of saints and prophets, and thou hast given them blood to drink; for they are worthy.	157
John	And I heard another out of the altar say, Even so, Lord God Almighty, true and righteous [are] thy judgments.	158
John	And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.	159
John	And men were scorched with great heat, and blasphemed the name of God, which hath power over these plagues: and they repented not to give him glory.	160
John	And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,	161
John	And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.	162
John	And the sixth angel poured out his vial upon the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.	163
John	And I saw three unclean spirits like frogs [come] out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.	164
John	For they are the spirits of devils, working miracles, [which] go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty.	165
John	Behold, I come as a thief.	166
John	Blessed [is] he that watcheth, and keepeth his garments, lest he walk naked, and they see his shame.	167
John	And he gathered them together into a place called in the Hebrew tongue Armageddon.	168
John	And the seventh angel poured out his vial into the air; and there came a great voice out of the temple of heaven, from the throne, saying, It is done.	169
John	And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, [and] so great.	170
John	And the great city was divided into three parts, and the cities of the nations fell: and great Babylon came in remembrance before God, to give unto her the cup of the wine of the fierceness of his wrath.	171
John	And every island fled away, and the mountains were not found.	172
John	And there fell upon men a great hail out of heaven, [every stone] about the weight of a talent: and men blasphemed God because of the plague of the hail; for the plague thereof was exceeding great.	173
John	And there came one of the seven angels which had the seven vials, and talked with me, saying unto me, Come hither; I will shew unto thee the judgment of the great whore that sitteth upon many waters:	174
John	With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.	175
John	So he carried me away in the spirit into the wilderness: and I saw a woman sit upon a scarlet coloured beast, full of names of blasphemy, having seven heads and ten horns.	176
John	And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls, having a golden cup in her hand full of abominations and filthiness of her fornication:	177
John	And upon her forehead [was] a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS AND ABOMINATIONS OF THE EARTH.	178
John	And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus: and when I saw her, I wondered with great admiration.	179
John	And the angel said unto me, Wherefore didst thou marvel?	180
John	I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.	181
John	The beast that thou sawest was, and is not; and shall ascend out of the bottomless pit, and go into perdition: and they that dwell on the earth shall wonder, whose names were not written in the book of life from the foundation of the world, when they behold the beast that was, and is not, and yet is.	182
John	And here [is] the mind which hath wisdom.	183
John	The seven heads are seven mountains, on which the woman sitteth.	184
John	And there are seven kings: five are fallen, and one is, [and] the other is not yet come; and when he cometh, he must continue a short space.	185
John	And the beast that was, and is not, even he is the eighth, and is of the seven, and goeth into perdition.	186
John	And the ten horns which thou sawest are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.	187
John	These have one mind, and shall give their power and strength unto the beast.	188
John	These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him [are] called, and chosen, and faithful.	189
John	And he saith unto me, The waters which thou sawest, where the whore sitteth, are peoples, and multitudes, and nations, and tongues.	190
John	And the ten horns which thou sawest upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.	191
John	For God hath put in their hearts to fulfil his will, and to agree, and give their kingdom unto the beast, until the words of God shall be fulfilled.	192
John	And the woman which thou sawest is that great city, which reigneth over the kings of the earth.	193
John	And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.	194
John	And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.	195
John	For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.	196
John	And I heard another voice from heaven, saying, Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.	197
John	For her sins have reached unto heaven, and God hath remembered her iniquities.	198
John	Reward her even as she rewarded you, and double unto her double according to her works: in the cup which she hath filled fill to her double.	199
John	How much she hath glorified herself, and lived deliciously, so much torment and sorrow give her: for she saith in her heart, I sit a queen, and am no widow, and shall see no sorrow.	200
John	Therefore shall her plagues come in one day, death, and mourning, and famine; and she shall be utterly burned with fire: for strong [is] the Lord God who judgeth her.	201
John	And the kings of the earth, who have committed fornication and lived deliciously with her, shall bewail her, and lament for her, when they shall see the smoke of her burning,	202
John	Standing afar off for the fear of her torment, saying, Alas, alas, that great city Babylon, that mighty city!	203
John	for in one hour is thy judgment come.	204
John	And the merchants of the earth shall weep and mourn over her; for no man buyeth their merchandise any more:	205
John	The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,	206
John	And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.	207
John	And the fruits that thy soul lusted after are departed from thee, and all things which were dainty and goodly are departed from thee, and thou shalt find them no more at all.	208
John	The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,	209
John	And saying, Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!	210
John	For in one hour so great riches is come to nought.	211
John	And every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,	212
John	And cried when they saw the smoke of her burning, saying, What [city is] like unto this great city!	213
John	And they cast dust on their heads, and cried, weeping and wailing, saying, Alas, alas, that great city, wherein were made rich all that had ships in the sea by reason of her costliness!	214
John	for in one hour is she made desolate.	215
John	Rejoice over her, [thou] heaven, and [ye] holy apostles and prophets; for God hath avenged you on her.	216
John	And a mighty angel took up a stone like a great millstone, and cast [it] into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.	217
John	And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft [he be], shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;	218
John	And the light of a candle shall shine no more at all in thee; and the voice of the bridegroom and of the bride shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy sorceries were all nations deceived.	219
John	And in her was found the blood of prophets, and of saints, and of all that were slain upon the earth.	220
John	And after these things I heard a great voice of much people in heaven, saying, Alleluia; Salvation, and glory, and honour, and power, unto the Lord our God:	221
John	For true and righteous [are] his judgments: for he hath judged the great whore, which did corrupt the earth with her fornication, and hath avenged the blood of his servants at her hand.	222
John	And again they said, Alleluia.	223
John	And her smoke rose up for ever and ever.	224
John	And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne, saying, Amen; Alleluia.	225
John	And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great.	226
John	And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, saying, Alleluia: for the Lord God omnipotent reigneth.	227
John	Let us be glad and rejoice, and give honour to him: for the marriage of the Lamb is come, and his wife hath made herself ready.	228
John	And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.	229
John	And he saith unto me, Write, Blessed [are] they which are called unto the marriage supper of the Lamb.	230
John	And he saith unto me, These are the true sayings of God.	231
John	And I fell at his feet to worship him.	232
John	And he said unto me, See [thou do it] not: I am thy fellowservant, and of thy brethren that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.	233
John	And I saw heaven opened, and behold a white horse; and he that sat upon him [was] called Faithful and True, and in righteousness he doth judge and make war.	234
John	His eyes [were] as a flame of fire, and on his head [were] many crowns; and he had a name written, that no man knew, but he himself.	235
John	And he [was] clothed with a vesture dipped in blood: and his name is called The Word of God.	236
John	And the armies [which were] in heaven followed him upon white horses, clothed in fine linen, white and clean.	237
John	And out of his mouth goeth a sharp sword, that with it he should smite the nations: and he shall rule them with a rod of iron: and he treadeth the winepress of the fierceness and wrath of Almighty God.	238
John	And he hath on [his] vesture and on his thigh a name written, KING OF KINGS, AND LORD OF LORDS.	239
