label	text	textid
Luke	And the keeper of the prison told this saying to Paul, The magistrates have sent to let you go: now therefore depart, and go in peace.	2842
Luke	And the keeper of the prison told this saying to Paul, The magistrates have sent to let you go: now therefore depart, and go in peace.	2843
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2844
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2845
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2846
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2847
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2848
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2849
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	2850
Luke	nay verily; but let them come themselves and fetch us out.	2851
Luke	nay verily; but let them come themselves and fetch us out.	2852
Luke	nay verily; but let them come themselves and fetch us out.	2853
Luke	nay verily; but let them come themselves and fetch us out.	2854
Luke	nay verily; but let them come themselves and fetch us out.	2855
Luke	nay verily; but let them come themselves and fetch us out.	2856
Luke	nay verily; but let them come themselves and fetch us out.	2857
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2858
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2859
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2860
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2861
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2862
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2863
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	2864
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2865
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2866
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2867
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2868
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2869
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2870
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	2871
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2872
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2873
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2874
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2875
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2876
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2877
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	2878
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2879
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2880
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2881
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2882
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2883
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2884
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	2885
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2886
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2887
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2888
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2889
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2890
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2891
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	2892
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2893
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2894
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2895
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2896
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2897
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2898
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	2899
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2900
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2901
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2902
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2903
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2904
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2905
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	2906
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2907
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2908
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2909
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2910
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2911
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2912
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	2913
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2914
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2915
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2916
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2917
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2918
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2919
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	2920
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2921
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2922
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2923
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2924
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2925
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2926
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	2927
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2928
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2929
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2930
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2931
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2932
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2933
Luke	And they troubled the people and the rulers of the city, when they heard these things.	2934
Luke	And when they had taken security of Jason, and of the other, they let them go.	2935
Luke	And when they had taken security of Jason, and of the other, they let them go.	2936
Luke	And when they had taken security of Jason, and of the other, they let them go.	2937
Luke	And when they had taken security of Jason, and of the other, they let them go.	2938
Luke	And when they had taken security of Jason, and of the other, they let them go.	2939
Luke	And when they had taken security of Jason, and of the other, they let them go.	2940
Luke	And when they had taken security of Jason, and of the other, they let them go.	2941
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2942
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2943
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2944
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2945
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2946
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2947
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	2948
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2949
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2950
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2951
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2952
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2953
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2954
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	2955
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2956
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2957
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2958
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2959
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2960
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2961
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	2962
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2963
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2964
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2965
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2966
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2967
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2968
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	2969
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2970
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2971
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2972
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2973
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2974
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2975
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	2976
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2977
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2978
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2979
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2980
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2981
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2982
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	2983
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2984
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2985
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2986
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2987
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2988
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2989
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	2990
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2991
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2992
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2993
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2994
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2995
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2996
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	2997
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	2998
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	2999
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	3000
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	3001
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	3002
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	3003
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	3004
Luke	And some said, What will this babbler say?	3005
Luke	And some said, What will this babbler say?	3006
Luke	And some said, What will this babbler say?	3007
Luke	And some said, What will this babbler say?	3008
Luke	And some said, What will this babbler say?	3009
Luke	And some said, What will this babbler say?	3010
Luke	And some said, What will this babbler say?	3011
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3012
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3013
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3014
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3015
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3016
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3017
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	3018
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3019
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3020
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3021
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3022
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3023
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3024
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	3025
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3026
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3027
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3028
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3029
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3030
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3031
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	3032
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3033
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3034
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3035
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3036
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3037
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3038
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	3039
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3040
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3041
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3042
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3043
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3044
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3045
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	3046
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3047
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3048
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3049
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3050
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3051
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3052
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	3053
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3054
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3055
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3056
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3057
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3058
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3059
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	3060
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3061
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3062
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3063
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3064
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3065
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3066
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	3067
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3068
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3069
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3070
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3071
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3072
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3073
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	3074
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3075
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3076
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3077
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3078
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3079
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3080
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	3081
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3082
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3083
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3084
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3085
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3086
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3087
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	3088
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3089
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3090
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3091
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3092
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3093
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3094
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	3095
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3096
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3097
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3098
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3099
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3100
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3101
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	3102
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3103
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3104
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3105
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3106
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3107
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3108
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	3109
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3110
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3111
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3112
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3113
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3114
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3115
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	3116
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3117
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3118
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3119
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3120
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3121
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3122
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	3123
Luke	So Paul departed from among them.	3124
Luke	So Paul departed from among them.	3125
Luke	So Paul departed from among them.	3126
Luke	So Paul departed from among them.	3127
Luke	So Paul departed from among them.	3128
Luke	So Paul departed from among them.	3129
Luke	So Paul departed from among them.	3130
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3131
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	3132
